1 249.51 0.0935
5 248.017 0.202506
10 246.07 0.3075
15 244.08 0.389058
20 242.076 0.439457
25 240.06 0.504196
30 238.03 0.54736
35 236.003 0.586507
40 233.962 0.624456
45 231.921 0.676568
50 229.848 0.684403
55 227.724 0.745942
60 225.641 0.779048
65 223.568 0.792668
70 221.424 0.82265
75 219.277 0.867189
80 217.148 0.906285
85 214.986 0.945198
90 212.847 0.956909
95 210.616 0.987203
100 208.393 1.0069
105 206.224 1.06599
110 204.012 1.08367
115 201.703 1.12972
120 199.45 1.17474
125 197.179 1.16201
130 194.86 1.16725
135 192.549 1.20101
140 190.158 1.26074
145 187.797 1.32105
150 185.447 1.324
155 183.079 1.34986
160 180.673 1.32639
165 178.258 1.35297
170 175.814 1.39304
175 173.285 1.4413
180 170.809 1.47216
185 168.209 1.52423
190 165.713 1.55265
195 163.097 1.57256
200 160.588 1.6387
205 157.812 1.62224
210 155.226 1.67092
215 152.484 1.7332
220 149.765 1.75637
225 146.965 1.78999
230 144.193 1.86726
235 141.292 1.80841
240 138.495 1.96883
245 135.5 1.94776
250 132.559 2.03034
255 129.559 1.99202
260 126.477 2.13785
265 123.286 2.19706
270 119.966 2.22078
275 116.742 2.2804
280 113.507 2.25312
285 110.129 2.46298
290 106.431 2.54533
295 103.05 2.51629
300 99.4396 2.58176
305 95.5139 2.60526
310 91.7706 2.73956
315 87.6835 2.89376
320 83.6311 3.02049
325 79.2913 3.06037
330 74.6756 3.44352
335 69.9553 3.56398
340 65.0107 3.68168
345 59.97 4.00585
350 54.273 3.9807
355 47.793 4.699
360 40.854 5.09
365 33.1258 6.1029
370 23.762 8.0506
