0.00303398	1	-0.499798
0.00606796	1	-0.499587
0.00910194	0.999999	-0.499369
0.0121359	0.999998	-0.499143
0.0151699	0.999996	-0.498909
0.0182039	0.999994	-0.49867
0.0212379	0.99999	-0.498423
0.0242718	0.999985	-0.49817
0.0273058	0.999978	-0.49791
0.0303398	0.99997	-0.497645
0.0333738	0.99996	-0.497374
0.0364078	0.999947	-0.497098
0.0394417	0.999932	-0.496816
0.0424757	0.999915	-0.496529
0.0455097	0.999894	-0.496237
0.0485437	0.999871	-0.49594
0.0515777	0.999844	-0.495639
0.0546117	0.999813	-0.495332
0.0576456	0.999779	-0.495022
0.0606796	0.999741	-0.494706
0.0637136	0.999698	-0.494387
0.0667476	0.999651	-0.494063
0.0697816	0.999599	-0.493735
0.0728155	0.999542	-0.493402
0.0758495	0.99948	-0.493065
0.0788835	0.999412	-0.492724
0.0819175	0.999338	-0.492379
0.0849515	0.999259	-0.49203
0.0879854	0.999172	-0.491676
0.0910194	0.99908	-0.491318
0.0940534	0.99898	-0.490956
0.0970874	0.998873	-0.49059
0.100121	0.998759	-0.490219
0.103155	0.998637	-0.489844
0.106189	0.998507	-0.489464
0.109223	0.998369	-0.48908
0.112257	0.998223	-0.488692
0.115291	0.998067	-0.488298
0.118325	0.997903	-0.4879
0.121359	0.997729	-0.487497
0.124393	0.997545	-0.487089
0.127427	0.997351	-0.486675
0.130461	0.997148	-0.486257
0.133495	0.996933	-0.485834
0.136529	0.996708	-0.485404
0.139563	0.996472	-0.48497
0.142597	0.996224	-0.484529
0.145631	0.995965	-0.484083
0.148665	0.995693	-0.483631
0.151699	0.99541	-0.483173
0.154733	0.995113	-0.482708
0.157767	0.994804	-0.482237
0.160801	0.994482	-0.48176
0.163835	0.994146	-0.481276
0.166869	0.993796	-0.480785
0.169903	0.993432	-0.480286
0.172937	0.993054	-0.479781
0.175971	0.992661	-0.479269
0.179005	0.992253	-0.478749
0.182039	0.991829	-0.478221
0.185073	0.99139	-0.477685
0.188107	0.990935	-0.477142
0.191141	0.990464	-0.47659
0.194175	0.989976	-0.47603
0.197209	0.989471	-0.475461
0.200243	0.988949	-0.474884
0.203277	0.98841	-0.474298
0.206311	0.987852	-0.473703
0.209345	0.987277	-0.473098
0.212379	0.986683	-0.472485
0.215413	0.986071	-0.471862
0.218447	0.985439	-0.471229
0.221481	0.984788	-0.470586
0.224515	0.984117	-0.469933
0.227549	0.983426	-0.46927
0.230583	0.982715	-0.468597
0.233617	0.981984	-0.467913
0.23665	0.981231	-0.467218
