10 3.93645 1.98697 0.0741232 0.0396997 0.0650908 0.0437354 192.354
20 3.89753 1.97832 0.161324 0.0863987 0.115386 0.0652679 184.511
30 3.94609 2.01903 0.292247 0.157474 0.196324 0.112067 176.428
40 3.94168 2.04026 0.455848 0.247184 0.295621 0.170494 168.127
50 3.94383 2.07068 0.663824 0.362157 0.41998 0.243105 159.497
60 3.97252 2.11928 0.889643 0.493882 0.553319 0.328304 150.543
70 3.97221 2.15755 1.14528 0.644882 0.71291 0.429402 141.234
80 3.94526 2.19631 1.38612 0.794893 0.886543 0.540779 131.451
90 3.93631 2.24859 1.62729 0.953024 1.08494 0.673594 121.175
100 3.92686 2.29656 1.85769 1.11468 1.28975 0.813967 110.184
110 4.00386 2.4214 2.04503 1.26567 1.54241 0.997667 98.2893
120 3.93526 2.45595 2.21538 1.41237 1.81347 1.19558 85.1881
130 3.97774 2.55426 2.34795 1.56578 2.15228 1.45729 70.4236
140 3.91876 2.62022 2.48832 1.75016 2.56331 1.80427 52.6187
150 4.01824 2.8066 2.90032 2.12605 3.35524 2.49936 27.5741
