10 3.92584 1.97843 0.163203 0.144097 0.159113 0.141175 224.351 0.388564
20 3.9311 1.98747 0.239578 0.201693 0.233293 0.19762 218.62 0.364682
30 3.92752 1.99587 0.314923 0.25687 0.31106 0.253933 212.786 0.357422
40 3.9406 2.01274 0.394141 0.311807 0.395309 0.311809 206.864 0.35493
50 3.94418 2.0292 0.48212 0.369765 0.486644 0.372017 200.831 0.353482
60 3.9448 2.04533 0.57709 0.428448 0.58381 0.432613 194.674 0.353072
70 3.92175 2.05199 0.681024 0.490423 0.688652 0.495648 188.388 0.352998
80 3.95801 2.09125 0.791412 0.553657 0.799072 0.559344 181.965 0.353094
90 3.93408 2.10148 0.909529 0.619527 0.918102 0.626278 175.39 0.353487
100 3.94018 2.12976 1.0353 0.687921 1.04473 0.695896 168.632 0.35363
110 3.94339 2.15945 1.16861 0.757941 1.17892 0.767181 161.7 0.354087
120 3.94822 2.19178 1.29954 0.827727 1.31265 0.83967 154.556 0.355331
130 3.93959 2.21859 1.44514 0.90018 1.46016 0.914159 147.173 0.355505
140 3.9462 2.25592 1.58844 0.969383 1.60619 0.985453 139.533 0.356059
150 3.93974 2.2906 1.74723 1.05085 1.76599 1.06603 131.59 0.356965
160 3.93059 2.32341 1.89618 1.12545 1.91429 1.13678 123.277 0.357424
170 3.94241 2.37199 2.06383 1.20967 2.08333 1.21377 114.549 0.357897
180 3.92833 2.40904 2.23081 1.29912 2.25174 1.2901 105.309 0.358063
190 3.9437 2.46834 2.40229 1.397 2.42119 1.36411 95.4151 0.358838
200 3.93701 2.51763 2.55277 1.48815 2.57388 1.42461 84.6999 0.358862
210 3.94755 2.58241 2.72657 1.59988 2.76112 1.50149 72.8951 0.358839
220 3.95248 2.65268 2.87088 1.70964 2.91452 1.55669 59.7085 0.358763
230 3.91836 2.70504 2.97779 1.80931 3.06988 1.60645 45.0155 0.358458
240 3.98342 2.82958 3.1302 1.97057 3.27493 1.67607 28.7723 0.358173
