10 3.75371 3.75371 0.0471341 0.0471341 0.0312523 0.0312523 224.295 0.388722
20 3.74407 3.74407 0.074537 0.074537 0.0621127 0.0621127 218.569 0.364732
30 3.75931 3.75931 0.122578 0.122578 0.111121 0.111121 212.741 0.357745
40 3.75177 3.75177 0.189654 0.189654 0.177631 0.177631 206.826 0.354911
50 3.94225 2.09042 0.259029 0.243459 0.251365 0.237167 200.833 0.353524
60 3.9267 2.02453 0.350387 0.267836 0.341338 0.25985 194.673 0.353377
70 3.95084 2.04172 0.452574 0.29124 0.440987 0.280205 188.39 0.353371
80 3.93496 2.04366 0.564727 0.324816 0.54945 0.310748 181.958 0.353479
90 3.9331 2.05515 0.691227 0.376652 0.670988 0.359628 175.383 0.353544
100 3.92841 2.06751 0.827073 0.443572 0.799265 0.422905 168.638 0.353997
110 3.93567 2.11249 0.9739 0.570601 0.93658 0.545978 161.691 0.354976
120 3.9489 2.1411 1.13432 0.678269 1.08112 0.645964 154.55 0.355461
130 3.95055 2.15899 1.30628 0.767017 1.23209 0.723613 147.164 0.355946
140 3.94669 2.17239 1.48232 0.841882 1.38486 0.78389 139.546 0.356824
150 3.9407 2.18598 1.67332 0.923361 1.55089 0.844425 131.592 0.357389
160 3.93667 2.20109 1.86698 1.01247 1.71798 0.907088 123.282 0.357579
170 3.95151 2.22946 2.07133 1.11878 1.8911 0.979061 114.559 0.3581
180 3.92393 2.236 2.25556 1.22351 2.05717 1.05339 105.309 0.358804
190 3.93621 2.26727 2.45208 1.34503 2.24281 1.14343 95.4268 0.359206
200 3.93706 2.29568 2.63451 1.46903 2.4333 1.24096 84.6841 0.359331
210 3.93749 2.34335 2.80428 1.60627 2.62595 1.36208 72.9121 0.359338
220 3.92705 2.38017 2.95241 1.72484 2.83459 1.46512 59.7257 0.359221
230 3.93022 2.43629 3.06891 1.83435 3.02339 1.54018 44.9863 0.359079
240 3.93856 2.49077 3.18976 1.93798 3.2653 1.61481 28.8889 0.358546
