10 3.85466 1.94447 0.0330165 0.0184171 0.0505628 0.0331338 224.169 3019.67
20 3.89116 1.96949 0.076148 0.0431517 0.083364 0.0468481 218.471 0.389734
30 3.95717 2.01063 0.133595 0.0757131 0.138148 0.0766773 212.648 0.366283
40 3.95793 2.02205 0.20394 0.115805 0.208319 0.116529 206.735 0.360119
50 3.86202 1.98617 0.280121 0.161494 0.286179 0.163506 200.677 0.358142
60 3.90903 2.02403 0.375264 0.213846 0.377305 0.212893 194.608 0.357745
70 3.91611 2.04732 0.481713 0.279519 0.484646 0.27812 188.313 0.358155
80 3.94157 2.07833 0.587072 0.349388 0.590533 0.350674 181.955 0.359021
90 3.99513 2.13076 0.702349 0.41357 0.703603 0.413291 175.307 0.360181
100 3.9094 2.11501 0.849762 0.503863 0.853086 0.506981 168.552 0.361501
110 3.98274 2.19071 0.978182 0.590723 0.979655 0.593002 161.613 0.362918
120 3.97772 2.21309 1.12975 0.686729 1.12835 0.69006 154.513 0.364391
130 3.93947 2.23312 1.27314 0.790722 1.2738 0.794073 147.133 0.365884
140 3.83811 2.2251 1.41279 0.889488 1.41691 0.896184 139.432 0.36731
150 3.95396 2.3282 1.60444 1.0207 1.60595 1.02701 131.644 0.368665
160 3.94431 2.3657 1.76921 1.13476 1.77838 1.14543 123.171 0.369942
170 3.96057 2.43277 1.98628 1.29105 1.99655 1.30641 114.503 0.371081
180 3.99174 2.52041 2.16402 1.44592 2.1796 1.46214 105.284 0.372028
190 3.91472 2.52684 2.31994 1.56285 2.35593 1.59355 95.4567 0.372803
200 3.94873 2.60061 2.49234 1.72094 2.52247 1.74916 84.5673 0.373358
210 3.92602 2.66858 2.6666 1.88904 2.71639 1.92209 72.86 0.373661
220 3.84969 2.71995 2.80763 2.05081 2.89692 2.1273 59.74 0.373719
230 3.9266 2.83808 2.98164 2.25577 3.06396 2.35634 44.848 0.373514
240 3.98533 2.95927 3.07264 2.46243 3.33853 2.70859 28.3578 0.373027
