10 3.92611 1.98005 0.0454997 0.0368539 0.0293351 0.0296662 224.361 0.402368
20 3.93379 1.99039 0.0809958 0.0617626 0.0599593 0.0515768 218.621 0.369736
30 3.92943 1.99553 0.126363 0.0879327 0.109756 0.079041 212.806 0.359404
40 3.95031 2.01691 0.186683 0.119874 0.175056 0.113742 206.881 0.354494
50 3.92369 2.01579 0.261621 0.157975 0.254215 0.154505 200.84 0.351587
60 3.91756 2.0275 0.35112 0.202361 0.346847 0.200848 194.673 0.349716
70 3.95369 2.06385 0.450229 0.253916 0.4484 0.253039 188.379 0.348529
80 3.94242 2.07727 0.568864 0.314113 0.569325 0.313953 181.971 0.347628
90 3.93767 2.0973 0.687053 0.375668 0.691422 0.376136 175.371 0.346814
100 3.92815 2.11593 0.831728 0.449525 0.837251 0.448848 168.659 0.346307
110 3.92843 2.14254 0.963492 0.517954 0.972713 0.517838 161.702 0.346048
120 3.9336 2.17392 1.12094 0.599648 1.13148 0.597563 154.575 0.345701
130 3.9358 2.20727 1.2684 0.676031 1.28774 0.674905 147.183 0.345365
140 3.92212 2.23232 1.44136 0.767603 1.46734 0.764981 139.547 0.345244
150 3.9449 2.28252 1.63343 0.872648 1.66724 0.865545 131.595 0.345185
160 3.92292 2.30729 1.8045 0.966484 1.84872 0.9538 123.309 0.345087
170 3.94318 2.36186 1.98534 1.0707 2.04467 1.05029 114.549 0.345053
180 3.93914 2.4078 2.15719 1.17454 2.25281 1.14831 105.284 0.344892
190 3.93492 2.44856 2.3526 1.29273 2.48267 1.25564 95.4374 0.344891
200 3.95583 2.51797 2.52304 1.41087 2.69811 1.35283 84.6633 0.344893
210 3.95196 2.57343 2.70388 1.53405 2.93542 1.45114 72.9055 0.344878
220 3.95466 2.64253 2.87223 1.66356 3.23058 1.5707 59.6778 0.344894
230 3.90234 2.68855 2.93318 1.7529 3.4699 1.64697 45.0629 0.344909
240 4.00169 2.81286 3.2031 1.95365 3.96112 1.82132 28.2651 0.344888
