10 3.92867 1.98163 0.129107 0.118424 0.133601 0.119601 225.881 0.388849
20 3.93521 1.98835 0.175095 0.150479 0.177403 0.151117 221.716 0.364854
30 3.93432 1.99264 0.226694 0.184054 0.226192 0.183909 217.496 0.357531
40 3.92472 1.99449 0.285944 0.221072 0.282987 0.220147 213.233 0.35504
50 3.92518 2.00307 0.351362 0.261675 0.346862 0.260087 208.91 0.353524
60 3.93803 2.01878 0.423935 0.305019 0.417686 0.302583 204.533 0.353379
70 3.93659 2.02819 0.500616 0.350718 0.493113 0.347473 200.086 0.353372
80 3.93477 2.03992 0.583076 0.398218 0.575206 0.394181 195.584 0.353407
90 3.9349 2.05388 0.667399 0.446151 0.659476 0.441318 191.016 0.353543
100 3.93649 2.06939 0.763695 0.499865 0.755586 0.49385 186.371 0.353975
110 3.93346 2.08345 0.858485 0.552132 0.850229 0.544827 181.655 0.355004
120 3.94946 2.10858 0.961633 0.607427 0.953624 0.59879 176.855 0.355462
130 3.93036 2.11805 1.06778 0.66443 1.0597 0.65406 171.961 0.355909
140 3.94352 2.14473 1.17857 0.722157 1.17114 0.709883 166.977 0.356877
150 3.95643 2.17237 1.292 0.782053 1.28544 0.767653 161.886 0.357394
160 3.94288 2.18567 1.4034 0.837904 1.39749 0.821449 156.686 0.357567
170 3.94135 2.21034 1.52738 0.903754 1.52279 0.884916 151.37 0.358018
180 3.93625 2.23295 1.64082 0.963352 1.63911 0.943097 145.922 0.35891
190 3.94039 2.26005 1.76944 1.03078 1.77139 1.00938 140.327 0.359258
200 3.9388 2.29027 1.89059 1.09509 1.89972 1.07523 134.552 0.359297
210 3.94366 2.31808 2.01025 1.15855 2.02767 1.14075 128.626 0.359375
220 3.94221 2.3491 2.14469 1.23401 2.17066 1.22077 122.479 0.359367
230 3.92943 2.37183 2.27038 1.30182 2.30726 1.29583 116.125 0.35925
240 3.94187 2.41807 2.39822 1.38149 2.44655 1.38546 109.48 0.358839
250 3.9304 2.44589 2.51407 1.4509 2.57114 1.46393 102.532 0.358097
260 3.95232 2.49755 2.65103 1.53964 2.71615 1.56303 95.2131 0.357554
270 3.93943 2.53516 2.77274 1.62034 2.84041 1.65354 87.4532 0.357256
280 3.93994 2.58429 2.88802 1.70644 2.95198 1.74582 79.1544 0.356153
290 3.94642 2.63982 3.01326 1.79999 3.07323 1.8467 70.1853 0.355477
300 3.94715 2.70204 3.11958 1.89424 3.17554 1.95102 60.4733 0.354726
310 3.93854 2.77633 3.18716 1.98221 3.234 2.05237 49.8725 0.353742
320 3.94889 2.85964 3.28432 2.07463 3.32203 2.17112 38.4574 0.353087
330 3.93283 2.98268 3.33668 2.16944 3.36 2.31619 26.0978 0.352287
