10 3.92857 1.97983 0.154181 0.140922 0.120622 0.113218 195.461 3019.7
20 3.93998 1.99195 0.226006 0.195365 0.196522 0.177435 190.864 0.389741
30 3.95305 2.00716 0.307564 0.25274 0.275004 0.233516 186.216 0.366294
40 3.94208 2.01209 0.395854 0.316152 0.359117 0.29441 181.466 0.360116
50 3.87825 1.99307 0.481056 0.371716 0.442607 0.34909 176.632 0.358145
60 3.96143 2.05096 0.582299 0.438867 0.542733 0.415526 171.724 0.357758
70 3.93244 2.05338 0.671303 0.49683 0.627671 0.471977 166.716 0.358155
80 3.94283 2.0744 0.772592 0.562736 0.728441 0.537734 161.581 0.359017
90 3.9211 2.08686 0.872242 0.62068 0.829879 0.596741 156.375 0.360196
100 3.91102 2.10817 1.00545 0.710908 0.96001 0.685345 151.027 0.361485
110 3.93111 2.13791 1.10755 0.78183 1.06189 0.757452 145.51 0.362917
120 3.91782 2.17185 1.2366 0.861274 1.18915 0.835663 139.918 0.364387
130 3.95854 2.22199 1.33071 0.92494 1.28704 0.901412 134.096 0.365871
140 3.96783 2.26738 1.47108 1.01568 1.4362 0.997214 128.099 0.36731
150 3.98378 2.31056 1.58151 1.09609 1.552 1.08038 121.949 0.368661
160 3.97355 2.34656 1.70868 1.17742 1.67505 1.16334 115.518 0.369961
170 3.90765 2.35179 1.85436 1.27822 1.83685 1.27259 108.777 0.371085
180 3.96373 2.42879 1.99459 1.38758 1.97717 1.38477 101.777 0.372043
190 3.98472 2.49447 2.12078 1.49359 2.11401 1.49277 94.4114 0.372803
200 3.93993 2.54455 2.35468 1.66196 2.31505 1.64284 83.6021 0.373369
210 3.94655 2.58979 2.41076 1.71241 2.41147 1.72221 78.0715 0.373659
220 3.98352 2.66525 2.52267 1.81113 2.52235 1.81576 68.9059 0.373746
230 3.95516 2.71156 2.66585 1.95767 2.65972 1.96522 58.5494 0.373527
240 3.90387 2.77225 2.83678 2.14293 2.83594 2.16129 46.4974 0.37304
250 3.96347 2.875 3.02486 2.33653 3.02484 2.38858 31.0702 0.372308
260 3.88445 2.96236 3.15007 2.59744 3.32338 2.87106 12.306 0.371339
