10 3.93375 1.98168 0.161394 0.143093 0.156711 0.13969 225.289 0.388567
20 3.9349 1.98806 0.239645 0.202615 0.229917 0.196623 220.525 0.364703
30 3.94039 1.99791 0.312034 0.256288 0.304427 0.251288 215.695 0.357422
40 3.94314 2.00896 0.387912 0.31033 0.38401 0.307223 210.801 0.354956
50 3.94162 2.01888 0.472842 0.367864 0.472595 0.366944 205.826 0.353484
60 3.94336 2.03205 0.542274 0.41653 0.543974 0.417051 200.78 0.353095
70 3.9536 2.05067 0.631578 0.47322 0.633614 0.47441 195.645 0.353025
80 3.92871 2.0548 0.712836 0.525199 0.713149 0.525486 190.424 0.353115
90 3.94738 2.08083 0.808529 0.582879 0.806368 0.581863 185.105 0.353489
100 3.93949 2.09564 0.90712 0.640033 0.902002 0.637123 179.679 0.353624
110 3.93649 2.11411 1.00021 0.695378 0.992186 0.690216 174.139 0.354055
120 3.94725 2.14146 1.09662 0.750305 1.08651 0.743178 168.496 0.355338
130 3.93152 2.15576 1.20589 0.809477 1.19454 0.800896 162.708 0.355503
140 3.9378 2.18544 1.30735 0.864226 1.29523 0.854013 156.77 0.35602
150 3.94278 2.21194 1.41954 0.922309 1.40687 0.911051 150.679 0.356995
160 3.94674 2.24372 1.53279 0.980536 1.5202 0.968028 144.417 0.357424
170 3.93295 2.2655 1.64297 1.03571 1.62986 1.02137 137.952 0.35786
180 3.9437 2.30465 1.76574 1.09619 1.75212 1.07937 131.263 0.358012
190 3.93601 2.33282 1.89005 1.16035 1.8744 1.13941 124.313 0.358888
200 3.94917 2.37581 2.02054 1.22673 2.00383 1.20158 117.096 0.358915
210 3.93671 2.40474 2.142 1.28867 2.12496 1.25927 109.515 0.35891
220 3.9409 2.4466 2.27898 1.36301 2.26145 1.32945 101.532 0.358892
230 3.95358 2.49719 2.42331 1.44584 2.40709 1.40909 93.0475 0.358764
240 3.93941 2.53565 2.55822 1.52713 2.54226 1.48742 83.9226 0.35804
250 3.94828 2.59429 2.68742 1.61472 2.67268 1.57239 74.0443 0.357551
260 3.95106 2.65116 2.81371 1.70301 2.79883 1.65757 63.1838 0.357277
270 3.93189 2.69692 2.91861 1.79641 2.90435 1.74628 51.162 0.356339
280 3.94054 2.77024 3.04534 1.90596 3.0389 1.85248 38.8389 0.355572
290 4.03521 2.92922 3.18749 2.06315 3.20011 1.99642 24.7076 0.354907
