10 3.95246 1.99328 0.0346432 0.0192936 0.0181852 0.00986439 225.223 0.402413
20 3.92413 1.98464 0.0697578 0.0392461 0.0497211 0.0276938 220.403 0.369793
30 3.88272 1.96941 0.108917 0.0613718 0.0911851 0.05129 215.638 0.359454
40 3.94648 2.01005 0.159141 0.0900317 0.145606 0.0822038 210.719 0.354496
50 3.97538 2.03396 0.212333 0.120846 0.202318 0.11433 205.749 0.351629
60 3.9682 2.04065 0.279714 0.16005 0.271669 0.154859 200.725 0.349783
70 3.95575 2.04843 0.354804 0.205832 0.350054 0.201622 195.622 0.348472
80 3.97879 2.07483 0.441064 0.255151 0.437477 0.251309 190.386 0.347584
90 3.95285 2.08157 0.526895 0.310055 0.5249 0.306002 185.069 0.346906
100 3.92806 2.08397 0.620049 0.363528 0.62096 0.360271 179.673 0.346369
110 3.93551 2.11231 0.720532 0.429496 0.723184 0.424959 174.146 0.345953
120 3.91718 2.12772 0.83722 0.504735 0.841323 0.499543 168.504 0.345698
130 3.9402 2.15802 0.9514 0.574917 0.960393 0.571245 162.73 0.345458
140 3.88711 2.16483 1.07769 0.65493 1.08685 0.647595 156.793 0.345283
150 3.95944 2.22847 1.21424 0.746279 1.22294 0.737958 150.715 0.345147
160 3.9505 2.26093 1.33204 0.833924 1.34387 0.8214 144.531 0.345045
170 3.94777 2.29433 1.47588 0.932715 1.48708 0.917657 138.033 0.344976
180 3.88529 2.29975 1.62389 1.03789 1.63934 1.02081 131.362 0.344966
190 3.9351 2.37473 1.7706 1.14876 1.78353 1.12371 124.407 0.344952
200 3.92657 2.40238 1.90795 1.2563 1.91077 1.22464 117.242 0.344948
210 3.934 2.46526 2.06718 1.38222 2.0835 1.34869 109.664 0.3449
220 3.96988 2.53013 2.22356 1.50012 2.23566 1.46032 101.769 0.3449
230 3.92791 2.56839 2.37851 1.63381 2.39873 1.59122 93.2939 0.344896
240 3.93067 2.62082 2.51502 1.76839 2.53623 1.72144 84.2414 0.344894
250 3.94541 2.67427 2.65255 1.87633 2.68801 1.8313 74.3884 0.344877
260 3.94297 2.76763 2.82241 2.07602 2.87221 2.04026 63.6324 0.34483
270 3.97056 2.8472 2.96523 2.23625 3.05731 2.22276 51.6745 0.344823
280 3.93622 2.77212 3.0179 1.85079 3.13198 1.58356 38.8016 0.344748
