10 3.94353 1.98907 0.0268345 0.0149994 0.0415981 0.0263877 225.096 3019.68
20 3.93829 1.99149 0.0605522 0.0338324 0.0670629 0.0369301 220.489 0.389736
30 3.88248 1.96961 0.103934 0.0584447 0.108039 0.0588767 215.498 0.366284
40 3.90396 1.98885 0.15638 0.0886021 0.159987 0.0879211 210.7 0.360119
50 3.95512 2.02375 0.212567 0.121609 0.217875 0.121462 205.756 0.358142
60 3.93549 2.02804 0.27987 0.162995 0.283468 0.161185 200.614 0.357746
70 3.93647 2.03786 0.355506 0.205474 0.361383 0.205213 195.591 0.358155
80 3.9097 2.03758 0.438607 0.253346 0.446781 0.254747 190.368 0.359021
90 3.85664 2.02473 0.524881 0.304562 0.533283 0.30454 185.122 0.360181
100 3.92096 2.08513 0.623428 0.369177 0.634585 0.368857 179.608 0.3615
110 3.92745 2.10465 0.71755 0.426957 0.736688 0.432143 174.166 0.362918
120 3.93452 2.13333 0.836023 0.497008 0.852374 0.499729 168.485 0.36439
130 3.97431 2.17665 0.935026 0.561475 0.956825 0.565305 162.737 0.365883
140 3.94372 2.19887 1.08884 0.660337 1.11157 0.665981 156.754 0.36731
150 3.91067 2.20303 1.20587 0.739138 1.22503 0.744511 150.758 0.368664
160 3.96787 2.25959 1.34142 0.822571 1.36897 0.82972 144.522 0.369945
170 3.96099 2.298 1.46985 0.919562 1.50505 0.930106 137.999 0.371081
180 3.94677 2.34426 1.58519 1.00347 1.62257 1.01955 131.284 0.372029
190 3.8917 2.35165 1.74496 1.13062 1.78243 1.14604 124.343 0.372803
200 3.95813 2.41874 1.88637 1.20934 1.9182 1.22198 117.207 0.373363
210 4.01734 2.51205 2.04233 1.34957 2.1013 1.37471 109.669 0.37366
220 3.99394 2.52753 2.1847 1.45189 2.23599 1.47565 101.602 0.373729
230 3.98381 2.59935 2.2719 1.56017 2.33913 1.58666 93.3051 0.373523
240 3.9141 2.59496 2.47376 1.72334 2.52232 1.74133 84.2593 0.373037
250 3.94927 2.68099 2.61332 1.85095 2.66004 1.86895 74.4866 0.372304
260 3.94172 2.76596 2.7438 2.01588 2.77572 2.02569 63.7535 0.371339
270 3.89159 2.7972 2.89475 2.16879 2.90159 2.16541 51.594 0.370195
280 4.00697 2.94779 3.038 2.36621 3.02839 2.3572 38.6049 0.368926
290 3.93799 2.95308 3.11981 2.46573 3.15685 2.49755 24.3106 0.367534
