10 3.78743 3.78743 0.0413914 0.0413914 0.0242728 0.0242728 225.243 0.388721
20 3.76711 3.76711 0.0621078 0.0621078 0.0486634 0.0486634 220.47 0.364733
30 3.76729 3.76729 0.0977688 0.0977688 0.0870902 0.0870902 215.638 0.357738
40 3.7705 3.7705 0.145157 0.145157 0.135398 0.135398 210.769 0.354917
50 3.98208 2.07971 0.20753 0.186497 0.202946 0.181783 205.744 0.353602
60 3.95849 2.02666 0.276546 0.188584 0.27087 0.180692 200.676 0.353101
70 3.95247 2.02952 0.352918 0.201355 0.347401 0.191015 195.617 0.353044
80 3.98023 2.05281 0.440678 0.240057 0.43356 0.229993 190.376 0.353272
90 3.9514 2.05192 0.527038 0.298565 0.51917 0.288959 185.063 0.353676
100 3.9287 2.05059 0.620771 0.364235 0.610711 0.355243 179.666 0.354181
110 3.93663 2.08685 0.725815 0.469527 0.711521 0.4583 174.145 0.354742
120 3.91628 2.09257 0.840314 0.551729 0.823325 0.538399 168.5 0.355398
130 3.93914 2.11247 0.953239 0.61135 0.931779 0.593304 162.731 0.356026
140 3.88425 2.10362 1.08622 0.674651 1.05671 0.650029 156.794 0.356684
150 3.95339 2.15643 1.22869 0.753279 1.18762 0.722216 150.721 0.35725
160 3.95172 2.179 1.3579 0.833045 1.30411 0.79338 144.536 0.357825
170 3.95346 2.20162 1.51699 0.93454 1.44728 0.887726 138.021 0.358312
180 3.88533 2.19263 1.67307 1.04279 1.5918 0.99084 131.364 0.358664
190 3.93311 2.25225 1.84026 1.16914 1.73559 1.10435 124.411 0.358974
200 3.93493 2.27079 1.99048 1.28564 1.86457 1.21309 117.258 0.359148
210 3.93927 2.321 2.15583 1.4143 2.02202 1.33455 109.679 0.359206
220 3.96037 2.36041 2.32685 1.53045 2.18421 1.44597 101.772 0.359129
230 3.93295 2.3906 2.48157 1.65756 2.33654 1.57181 93.3105 0.358887
240 3.92677 2.42624 2.62267 1.78476 2.47687 1.702 84.2433 0.358548
250 3.94385 2.46434 2.76272 1.88958 2.61942 1.80852 74.3969 0.358057
260 3.93672 2.54624 2.92986 2.07747 2.80568 2.0125 63.6355 0.357427
270 3.96953 2.62721 3.0627 2.23828 2.96232 2.18896 51.6604 0.356782
280 3.93014 2.47882 3.09946 1.89728 3.00999 1.74498 38.8523 0.356049
290 3.93902 2.55175 3.16397 1.99023 3.11208 1.84133 25.0697 0.355265
