10 3.91981 1.97439 0.158211 0.139745 0.15334 0.136191 226.079 0.388564
20 3.92922 1.98347 0.23277 0.195914 0.222536 0.189569 222.122 0.364688
30 3.924 1.98733 0.305129 0.250127 0.29401 0.243163 218.119 0.357422
40 3.93429 1.99955 0.378394 0.304256 0.369073 0.298172 214.078 0.35495
50 3.92438 2.00362 0.450328 0.355984 0.443493 0.351303 209.98 0.353483
60 3.93514 2.01911 0.526857 0.408748 0.521702 0.405176 205.835 0.353093
70 3.94339 2.03374 0.600831 0.457265 0.595686 0.453942 201.635 0.353027
80 3.94334 2.04554 0.686099 0.513198 0.67888 0.508895 197.373 0.353119
90 3.94726 2.06107 0.770953 0.566277 0.760057 0.559782 193.052 0.353489
100 3.9314 2.06714 0.864081 0.624617 0.848149 0.614758 188.672 0.353622
110 3.945 2.08875 0.951999 0.676477 0.930794 0.662589 184.217 0.354043
120 3.95347 2.10978 1.04652 0.73305 1.01954 0.714458 179.692 0.355342
130 3.94973 2.12542 1.14687 0.791879 1.11457 0.768062 175.09 0.355502
140 3.94418 2.1406 1.25084 0.851063 1.21466 0.822345 170.407 0.356002
150 3.94339 2.16196 1.34822 0.904722 1.31273 0.872796 165.644 0.357011
160 3.93374 2.17818 1.44593 0.958506 1.41083 0.923486 160.769 0.357424
170 3.95029 2.20826 1.54555 1.01162 1.51678 0.975591 155.812 0.357843
180 3.95684 2.23437 1.64481 1.06167 1.62439 1.02628 150.72 0.357984
190 3.94303 2.25069 1.74895 1.1136 1.74204 1.08196 145.52 0.358912
200 3.94236 2.27663 1.85377 1.16688 1.86392 1.14237 140.186 0.35894
210 3.94265 2.30324 1.95978 1.21817 1.99132 1.20431 134.696 0.358938
220 3.93821 2.32721 2.05594 1.26371 2.11619 1.26753 129.048 0.358921
230 3.94256 2.3615 2.16716 1.31478 2.257 1.34106 123.227 0.358803
240 3.94453 2.39079 2.25788 1.35704 2.38066 1.40958 117.172 0.357996
250 3.94542 2.42349 2.36371 1.40979 2.5199 1.4942 110.907 0.35754
260 3.93511 2.45126 2.47249 1.4626 2.64826 1.57571 104.363 0.357296
270 3.95261 2.50127 2.57323 1.51527 2.77731 1.66473 97.4961 0.356106
280 3.94477 2.53789 2.68094 1.57122 2.89604 1.7527 90.2701 0.355509
290 3.93628 2.57409 2.78721 1.62987 3.00347 1.83859 82.5618 0.354961
300 3.95443 2.6357 2.87843 1.68967 3.10165 1.93181 74.3119 0.354041
310 3.93426 2.67809 2.9639 1.75228 3.1777 2.01973 65.409 0.35347
320 3.93916 2.73934 3.0582 1.82991 3.26225 2.12253 55.7303 0.352377
330 3.92435 2.79636 3.13313 1.90653 3.31933 2.21598 45.2652 0.35158
340 3.941 2.884 3.19783 2.00969 3.38837 2.33674 34.2991 0.35091
350 3.92108 2.98137 3.21776 2.11444 3.41695 2.45915 22.9866 0.35013
