10 3.93014 1.98179 0.0325457 0.0260591 0.0198072 0.0200678 226.083 0.402368
20 3.9512 1.99705 0.0596447 0.0450163 0.0404535 0.0350405 222.13 0.369751
30 3.926 1.98907 0.0906276 0.0636039 0.0729105 0.0530375 218.126 0.359403
40 3.94731 2.00556 0.13089 0.0847055 0.116077 0.0752935 214.081 0.354494
50 3.94352 2.0111 0.178583 0.108573 0.167221 0.101049 209.989 0.351586
60 3.93813 2.0166 0.23436 0.136037 0.227032 0.131107 205.839 0.34971
70 3.93511 2.02416 0.299205 0.168034 0.294512 0.164977 201.638 0.348535
80 3.93798 2.03623 0.371154 0.203581 0.368593 0.201745 197.378 0.34763
90 3.94236 2.05009 0.448625 0.241929 0.449147 0.241264 193.053 0.346804
100 3.9411 2.06308 0.528554 0.282708 0.53339 0.283419 188.683 0.3463
110 3.93108 2.07082 0.616538 0.327952 0.625073 0.32961 184.224 0.346058
120 3.93035 2.08608 0.715083 0.377375 0.728077 0.380236 179.687 0.345701
130 3.95992 2.11866 0.805639 0.425279 0.826447 0.429939 175.082 0.345352
140 3.94269 2.12577 0.910294 0.477776 0.936692 0.484227 170.4 0.345241
150 3.93203 2.13933 1.01851 0.532935 1.05068 0.541518 165.642 0.345188
160 3.9371 2.16184 1.12769 0.588266 1.16738 0.599667 160.781 0.345101
170 3.9532 2.19134 1.25069 0.653785 1.30341 0.669697 155.812 0.345072
180 3.93336 2.20272 1.35465 0.707509 1.41646 0.727044 150.747 0.344871
190 3.94358 2.23224 1.48604 0.775002 1.55809 0.799579 145.515 0.344867
200 3.91958 2.24484 1.58636 0.827879 1.66784 0.857172 140.222 0.344867
210 3.94682 2.28573 1.72168 0.898345 1.8141 0.9332 134.712 0.34485
220 3.93193 2.30433 1.86185 0.973302 1.96583 1.01361 129.059 0.344851
230 3.91369 2.32348 1.97481 1.03405 2.0855 1.07869 123.232 0.344851
240 3.93645 2.36766 2.11313 1.11043 2.23432 1.16112 117.195 0.344854
250 3.94926 2.40755 2.24289 1.18652 2.37678 1.24449 110.9 0.344849
260 3.89869 2.41465 2.33941 1.24101 2.47248 1.30114 104.347 0.344767
270 3.92977 2.46625 2.48701 1.33129 2.63345 1.39794 97.5043 0.34476
280 3.94853 2.51745 2.60302 1.40765 2.75634 1.48044 90.2747 0.344735
290 3.96024 2.57453 2.70635 1.48162 2.86157 1.55893 82.6011 0.344726
300 3.93278 2.60861 2.81899 1.55798 2.96974 1.63379 74.3758 0.344693
310 3.98027 2.68185 2.94743 1.66137 3.10183 1.73779 65.397 0.344587
320 3.92392 2.70658 3.03173 1.73393 3.17251 1.80172 55.716 0.344522
330 3.93335 2.78434 3.11112 1.83608 3.24525 1.89466 45.1339 0.344465
340 3.96507 2.88409 3.19759 1.95616 3.33839 2.00706 34.2501 0.34435
