10 3.76216 3.76216 0.0391525 0.0391525 0.0223771 0.0223771 226.02 0.388721
20 3.77477 3.77477 0.0575472 0.0575472 0.0448493 0.0448493 222.057 0.364733
30 3.78398 3.78398 0.086818 0.086818 0.0783287 0.0783287 218.056 0.357738
40 3.76266 3.76266 0.128385 0.128385 0.122472 0.122472 214.022 0.354919
50 3.93696 2.05533 0.172385 0.168749 0.17044 0.165677 209.981 0.353523
60 3.93514 2.00943 0.230915 0.182554 0.229544 0.178052 205.84 0.353392
70 3.93471 2.0123 0.294471 0.194583 0.293766 0.187753 201.63 0.353386
80 3.93891 2.02005 0.365066 0.213434 0.365305 0.205202 197.372 0.353482
90 3.93408 2.02517 0.441464 0.242451 0.443421 0.234354 193.057 0.353541
100 3.93758 2.03505 0.52347 0.281449 0.527518 0.274831 188.661 0.353947
110 3.93612 2.05808 0.613284 0.362461 0.620368 0.35822 184.22 0.355028
120 3.9365 2.06955 0.704189 0.427967 0.71583 0.424836 179.691 0.355462
130 3.93516 2.07834 0.803346 0.482742 0.819898 0.479201 175.096 0.355887
140 3.93969 2.09014 0.903035 0.525409 0.927201 0.522188 170.409 0.356902
150 3.92353 2.09115 1.0109 0.566802 1.04301 0.565861 165.638 0.357394
160 3.93917 2.10964 1.12236 0.609988 1.16577 0.614897 160.778 0.357554
170 3.93203 2.11653 1.23676 0.656852 1.29251 0.670114 155.805 0.357985
180 3.9438 2.13495 1.35665 0.711823 1.42809 0.735897 150.74 0.358908
190 3.95274 2.15266 1.47446 0.769044 1.56226 0.805402 145.521 0.359237
200 3.93615 2.15644 1.60029 0.83658 1.70789 0.886961 140.193 0.35934
210 3.94648 2.18557 1.74136 0.932062 1.86651 0.991976 134.682 0.359345
220 3.94398 2.20417 1.8726 1.01107 2.01905 1.08381 129.056 0.35926
230 3.94602 2.22284 2.00577 1.08462 2.17187 1.17207 123.233 0.359219
240 3.93017 2.23096 2.13426 1.15438 2.3155 1.25552 117.189 0.358773
250 3.93156 2.24933 2.26663 1.22924 2.46402 1.34597 110.922 0.357934
260 3.94869 2.27734 2.4051 1.31058 2.61277 1.43986 104.384 0.357422
270 3.93074 2.28581 2.52873 1.38757 2.73846 1.52398 97.5171 0.356889
280 3.9479 2.31758 2.65656 1.47572 2.87011 1.61932 90.2516 0.355982
290 3.94557 2.34065 2.7828 1.56763 2.98943 1.71155 82.5615 0.355428
300 3.95086 2.37455 2.89494 1.66069 3.09328 1.80336 74.3162 0.354216
310 3.96601 2.42313 3.01748 1.76868 3.20513 1.90738 65.3773 0.35355
320 3.93286 2.45134 3.09548 1.85142 3.26477 1.98468 55.7083 0.352846
330 3.92761 2.50524 3.16992 1.94333 3.33016 2.07727 45.2638 0.351839
340 3.95154 2.59248 3.22958 2.04059 3.40612 2.19064 34.1924 0.35121
350 3.95752 2.67786 3.26657 2.11145 3.45941 2.28848 21.7172 0.350481
