10 4.21485 2.12758 0.0187519 0.0107801 0.0491166 0.0286431 226.089 3019.77
20 4.11949 2.08622 0.0484351 0.0276011 0.067276 0.0365863 222.122 0.389746
30 4.11006 2.08838 0.0873475 0.0495141 0.100752 0.0549281 218.133 0.366298
40 4.17546 2.13034 0.131013 0.0741426 0.143675 0.0793431 214.077 0.360116
50 4.07764 2.09002 0.183885 0.104207 0.193844 0.108145 209.987 0.358146
60 4.08602 2.10555 0.239931 0.137458 0.249292 0.140882 205.819 0.357759
70 4.14323 2.14838 0.309623 0.178053 0.318154 0.181376 201.637 0.358155
80 4.10552 2.14266 0.370384 0.215596 0.376822 0.219014 197.38 0.359017
90 4.14026 2.17292 0.462063 0.265971 0.470644 0.270214 193.067 0.360196
100 4.11791 2.17914 0.539926 0.312801 0.545178 0.316804 188.689 0.361485
110 4.1058 2.19018 0.627249 0.364804 0.632739 0.370535 184.229 0.362917
120 4.09831 2.20958 0.713769 0.422765 0.722558 0.430126 179.661 0.364387
130 4.14207 2.25094 0.814931 0.481241 0.828791 0.489176 175.1 0.365871
140 4.10094 2.25366 0.900434 0.536461 0.91446 0.549145 170.403 0.36731
150 4.12611 2.29671 1.00734 0.61081 1.02942 0.62543 165.662 0.368661
160 4.19991 2.36273 1.12473 0.682734 1.15893 0.703716 160.806 0.369961
170 4.14722 2.36307 1.22789 0.753838 1.26534 0.779211 155.786 0.371085
180 4.13419 2.38664 1.32847 0.834517 1.38355 0.869267 150.727 0.372043
190 4.09933 2.3963 1.47823 0.932867 1.55173 0.97563 145.506 0.372803
200 4.12724 2.46082 1.56958 1.011 1.67156 1.06933 140.175 0.37338
210 4.12781 2.48984 1.67323 1.07432 1.80998 1.15553 134.723 0.373659
220 4.15077 2.54005 1.81126 1.16736 1.96316 1.26473 129.083 0.373746
230 4.12489 2.56762 1.93735 1.2816 2.12138 1.3924 123.244 0.373527
240 4.16568 2.64546 2.04624 1.37115 2.27414 1.51592 117.217 0.37304
250 4.18631 2.68786 2.14344 1.46284 2.43947 1.63563 110.873 0.372308
260 4.13531 2.7246 2.27223 1.57381 2.55333 1.75114 104.392 0.371338
270 4.1084 2.77106 2.3976 1.70598 2.67753 1.88838 97.5285 0.370214
280 4.09406 2.81681 2.4655 1.78828 2.79941 1.99921 90.3536 0.368905
290 4.12527 2.89442 2.61346 1.9307 2.9486 2.14062 82.5556 0.367547
300 4.06909 2.89381 2.69642 2.02842 3.01431 2.2186 74.3643 0.366087
310 4.15093 3.01785 2.83329 2.19084 3.16993 2.39422 65.4152 0.364595
320 4.13039 3.05364 2.92037 2.29819 3.24691 2.485 55.7552 0.363067
330 4.12671 3.13786 3.06786 2.48158 3.3438 2.63683 45.5691 0.361572
340 4.10556 3.21164 3.13133 2.60823 3.38435 2.75071 33.6451 0.360102
350 4.00755 3.06041 3.16029 2.58974 3.35154 2.68636 20.8171 0.358665
