10 0.00746005 0.999 -2.8265
15 0.0081024 0.999 -3.1571
20 0.0109542 0.999 -3.49142
25 0.0162983 0.999 -3.82189
30 0.0270735 0.999 -4.15236
35 0.0379556 0.999 -4.45279
40 0.0607338 0.999 -4.78326
45 0.0839786 0.999 -5.08369
50 0.120675 0.999 -5.41416
55 0.148799 0.999 -5.71459
60 0.187846 0.999 -6.04506
65 0.253435 0.998311 -6.30723
70 0.308163 0.997 -6.52575
75 0.381356 0.997 -6.88627
80 0.472738 0.993 -6.94635
85 0.556804 0.993 -7.24678
90 0.674638 0.995 -7.57725
95 0.814405 0.989 -7.69742
100 0.903469 0.991 -8.14807
105 1.03115 0.991 -8.14807
110 1.21811 0.989 -8.4485
115 1.32002 0.989 -8.71888
120 1.70846 0.987 -8.95923
125 1.81274 0.981 -9.10944
130 2.00631 0.977 -9.43991
135 2.26512 0.987 -9.59013
140 2.35715 0.971 -9.56009
145 2.80448 0.967 -9.56009
150 3.15488 0.965 -9.9206
155 3.59552 0.965 -10.0107
160 3.65081 0.961 -10.3412
165 4.25231 0.957 -10.221
170 4.4852 0.943 -10.3112
175 4.76069 0.951 -10.191
180 5.70623 0.947 -11.0923
185 5.9578 0.935859 -10.8681
190 6.45008 0.941919 -11.2292
195 7.08525 0.919697 -11.1088
200 7.50872 0.931818 -11.4097
205 8.5018 0.919697 -11.4699
210 8.79265 0.905743 -11.1627
215 9.7833 0.889527 -11.4639
220 10.1446 0.911824 -11.2229
225 11.5584 0.909797 -11.7651
230 12.2467 0.877365 -11.1627
235 13.5792 0.851689 -11.0909
240 14.043 0.85777 -11.2727
245 15.4086 0.865878 -11.7576
250 17.0396 0.855743 -11.2727
150 3.13982 0.954866 -9.975
