10 0.0235116 0.9925 -0.1225 225.873
20 0.0577611 0.9925 -0.1275 221.714
30 0.11072 0.9875 -0.1175 217.495
31 0.122972 0.9875 -0.1325 217.049
32 0.125755 0.9825 -0.1175 216.627
33 0.133936 0.9875 -0.1375 216.229
34 0.147891 0.9875 -0.4575 215.775
35 0.157063 0.9875 -0.4525 215.358
36 0.162172 0.9875 -0.4675 214.934
37 0.167382 0.9875 -0.4675 214.503
38 0.186158 0.9875 -0.4575 214.07
39 0.182667 0.9875 -0.4625 213.666
40 0.19598 0.9875 -0.4625 213.212
50 0.279788 0.9825 -0.4275 208.877
60 0.371971 0.9775 -0.4375 204.516
70 0.431253 0.9725 -0.4625 200.063
80 0.539522 0.9675 -0.4475 195.524
90 0.658949 0.9525 -0.4425 190.946
100 0.742638 0.9475 -0.4425 186.31
110 0.835716 0.9325 -0.4275 181.579
120 0.992342 0.9175 -0.4275 176.791
130 1.11148 0.9025 -0.4125 171.874
140 1.23669 0.8825 -0.4025 166.843
150 1.39573 0.8625 -0.3775 161.761
160 1.53182 0.8275 -0.3625 156.595
170 1.66895 0.8025 -0.3475 151.262
180 1.83608 0.7725 -0.3275 145.729
190 1.97072 0.7475 -0.3075 140.135
200 2.12168 0.7125 -0.2925 134.358
210 2.30227 0.6725 -0.2725 128.316
220 2.48971 0.6275 -0.2425 122.209
230 2.49333 0.6025 -0.2325 115.865
240 2.66288 0.5525 -0.2075 109.174
250 2.82672 0.4925 -0.1775 102.109
260 2.93183 0.4525 -0.1525 94.7842
270 3.05182 0.4025 -0.1275 86.9209
280 3.07184 0.3925 -0.1275 78.5761
290 3.26551 0.3225 -0.0925 69.6385
300 3.23432 0.3225 -0.0875 59.8545
310 3.35715 0.2825 -0.0575 49.2667
320 3.30887 0.2725 -0.0525 37.2652
