10 0.0426155 0.9875 -0.6175 225.88
20 0.0729525 0.9875 -0.5375 221.706
10 0.0426155 0.9875 -0.6175 225.88
20 0.0729525 0.9875 -0.5375 221.706
30 0.122656 0.9825 -0.5025 217.488
40 0.18089 0.9825 -0.5075 213.213
50 0.25351 0.9775 -0.4925 208.895
60 0.338377 0.9725 -0.4825 204.518
70 0.41136 0.9675 -0.4825 200.07
80 0.522099 0.9575 -0.4575 195.569
90 0.625648 0.9525 -0.4525 190.981
100 0.738082 0.9425 -0.4425 186.343
110 0.854828 0.9275 -0.4275 181.615
120 0.974695 0.9175 -0.4175 176.779
130 1.12195 0.8925 -0.4025 171.866
140 1.21441 0.8775 -0.3925 166.937
150 1.34594 0.8625 -0.3875 161.804
160 1.54222 0.8325 -0.3675 156.589
170 1.68832 0.7975 -0.3475 151.255
180 1.81885 0.7725 -0.3325 145.772
190 1.94523 0.7375 -0.3075 140.199
200 2.10807 0.7025 -0.2825 134.387
210 2.23781 0.6725 -0.2675 128.504
220 2.38309 0.6275 -0.2475 122.306
230 2.5351 0.5725 -0.2225 115.901
240 2.66676 0.5375 -0.2025 109.235
250 2.787 0.4925 -0.1775 102.271
260 2.92707 0.4525 -0.1525 94.9448
270 3.04201 0.3975 -0.1275 87.1679
280 3.1144 0.3725 -0.1175 78.8405
290 3.19621 0.3275 -0.0925 69.9338
300 3.24813 0.2875 -0.0725 60.1916
310 3.32522 0.2825 -0.0675 49.6249
320 3.36048 0.2525 -0.0525 37.7796
330 3.30507 0.2375 -0.0375 24.0844
160 0.432817 0.075 -0.035 156.63
160 0.626529 0.145 -0.065 156.635
160 0.803092 0.265 -0.115 156.626
160 0.94193 0.335 -0.145 156.64
160 1.05131 0.445 -0.195 156.633
160 1.16902 0.495 -0.215 156.646
160 1.24174 0.575 -0.255 156.642
160 1.30671 0.625 -0.275 156.633
160 1.35148 0.665 -0.295 156.615
160 1.40361 0.705 -0.305 156.639
160 1.41193 0.735 -0.315 156.645
160 1.4681 0.765 -0.335 156.632
160 1.46813 0.785 -0.355 156.637
160 1.51675 0.815 -0.365 156.595
160 1.54376 0.815 -0.365 156.598
160 1.55512 0.835 -0.365 156.613
160 1.55706 0.865 -0.385 156.618
160 1.5582 0.865 -0.385 156.595
160 1.55409 0.875 -0.385 156.618
160 1.59099 0.885 -0.395 156.605
160 1.61985 0.885 -0.385 156.61
160 1.61273 0.905 -0.395 156.608
160 1.58702 0.905 -0.405 156.598
160 1.58628 0.905 -0.395 156.606
160 1.62417 0.915 -0.405 156.642
160 1.60922 0.925 -0.405 156.623
160 1.63862 0.925 -0.405 156.591
160 1.66475 0.925 -0.415 156.606
160 1.62094 0.925 -0.415 156.613
160 1.67306 0.935 -0.425 156.587
160 1.6532 0.935 -0.415 156.617
160 1.64468 0.945 -0.415 156.626
160 1.64625 0.945 -0.415 156.645
160 1.69329 0.945 -0.425 156.609
160 1.68694 0.945 -0.415 156.589
160 1.65424 0.945 -0.415 156.644
160 1.64849 0.955 -0.425 156.624
160 1.67888 0.945 -0.415 156.62
160 1.64106 0.955 -0.415 156.633
160 1.64238 0.955 -0.425 156.658
160 1.68155 0.955 -0.425 156.623
160 1.63978 0.955 -0.415 156.617
160 1.65507 0.965 -0.425 156.638
160 1.6628 0.955 -0.415 156.599
160 1.68697 0.965 -0.425 156.626
160 1.68348 0.965 -0.445 156.6
160 1.65359 0.965 -0.435 156.592
160 1.68817 0.965 -0.425 156.61
160 1.70614 0.965 -0.425 156.602
160 1.71772 0.965 -0.435 156.617
160 1.69921 0.965 -0.425 156.614
160 1.6714 0.965 -0.425 156.6
160 1.64241 0.965 -0.425 156.65
160 1.70491 0.965 -0.425 156.617
160 1.70101 0.965 -0.425 156.621
160 1.69227 0.975 -0.435 156.641
160 1.67666 0.975 -0.425 156.654
160 1.67812 0.975 -0.435 156.625
160 1.70396 0.975 -0.435 156.627
160 1.67904 0.975 -0.435 156.613
160 1.69263 0.975 -0.435 156.636
160 1.68908 0.975 -0.435 156.627
160 1.69457 0.975 -0.425 156.596
160 1.73245 0.975 -0.435 156.608
160 1.71087 0.975 -0.435 156.591
160 1.68178 0.975 -0.435 156.684
160 1.70324 0.975 -0.435 156.621
160 1.71858 0.975 -0.435 156.626
160 1.65853 0.975 -0.425 156.633
160 1.69986 0.975 -0.425 156.635
160 1.67741 0.975 -0.435 156.618
160 1.74414 0.975 -0.435 156.612
160 1.69562 0.975 -0.425 156.598
160 1.68796 0.975 -0.435 156.62
160 1.68598 0.975 -0.435 156.622
