10 0.00196039 0.995 -0.45 225.861
20 0.0143407 0.995 -0.95 221.687
30 0.0471221 0.995 -1.45 217.471
40 0.093802 0.985 -1.95 213.144
50 0.168309 0.985 -2.45 208.807
60 0.274557 0.985 -2.85 204.431
70 0.434477 0.985 -3.25 199.968
80 0.618147 0.985 -3.95 195.439
90 0.816822 0.965 -4.25 190.831
100 1.1441 0.965 -4.65 186.115
110 1.46147 0.955 -4.75 181.486
120 1.87144 0.955 -5.45 176.646
130 2.39379 0.925 -5.85 171.733
140 2.91661 0.915 -5.85 166.696
150 3.46099 0.905 -6.15 161.57
160 4.44581 0.875 -6.25 156.238
170 5.0905 0.865 -6.25 150.989
180 6.41348 0.855 -6.55 145.441
190 7.09501 0.785 -6.65 139.744
200 8.58024 0.785 -6.65 134.093
210 10.0804 0.755 -6.85 128.066
220 11.6225 0.675 -6.15 121.726
230 13.6421 0.675 -6.15 115.318
240 15.4377 0.645 -6.05 108.739
250 17.9939 0.595 -5.95 101.706
260 19.8259 0.565 -5.65 94.2823
270 22.9598 0.545 -5.45 86.4519
280 26.2983 0.495 -4.55 77.9387
290 30.6968 0.415 -3.75 68.5277
300 35.9621 0.355 -3.15 58.2198
310 42.2513 0.325 -1.75 46.2586
320 50.7364 0.225 -0.75 31.1881
330 71.6652 0.07 2.65 13.6051
