10 0.023036 0.9975 -0.5825 225.791
20 0.0604734 0.9925 -0.5175 221.574
30 0.109709 0.9925 -0.5075 217.405
40 0.174898 0.9875 -0.4925 213.102
50 0.246485 0.9825 -0.4825 208.83
60 0.33446 0.9775 -0.4825 191.15
70 0.410989 0.9725 -0.4675 200.004
80 0.516524 0.9675 -0.4625 195.519
90 0.61714 0.9575 -0.4525 190.869
100 0.732818 0.9425 -0.4525 186.278
110 0.849474 0.9325 -0.4225 181.588
120 0.984843 0.9225 -0.4275 176.773
130 1.09734 0.9025 -0.4125 171.875
140 1.26211 0.8775 -0.3925 166.861
150 1.41477 0.8575 -0.3775 161.796
160 1.49373 0.8425 -0.3625 156.619
170 1.66659 0.8075 -0.3425 151.281
180 1.81547 0.7775 -0.3325 145.876
190 2.00072 0.7375 -0.3075 140.191
200 2.13996 0.7025 -0.2875 134.449
210 2.28456 0.6675 -0.2675 128.501
220 2.44217 0.6175 -0.2475 122.302
230 2.58154 0.5775 -0.2175 115.973
240 2.72839 0.5325 -0.2025 109.23
250 2.83473 0.4925 -0.1775 102.333
260 2.96159 0.4475 -0.1525 95.0279
270 2.99552 0.4075 -0.1325 87.2619
280 3.19096 0.3475 -0.1075 74.3027
290 3.20623 0.3375 -0.0975 70.0218
300 3.24704 0.3025 -0.0775 60.2923
310 3.31248 0.2875 -0.0675 49.7308
320 3.31845 0.2775 -0.0625 38.2225
