10 0.0426155 0.9875 -0.6175 225.88
20 0.0729525 0.9875 -0.5375 221.706
10 0.0426155 0.9875 -0.6175 225.88
20 0.0729525 0.9875 -0.5375 221.706
30 0.122656 0.9825 -0.5025 217.488
40 0.18089 0.9825 -0.5075 213.213
50 0.25351 0.9775 -0.4925 208.895
60 0.338377 0.9725 -0.4825 204.518
70 0.41136 0.9675 -0.4825 200.07
80 0.522099 0.9575 -0.4575 195.569
90 0.625648 0.9525 -0.4525 190.981
100 0.738082 0.9425 -0.4425 186.343
110 0.854828 0.9275 -0.4275 181.615
120 0.974695 0.9175 -0.4175 176.779
130 1.12195 0.8925 -0.4025 171.866
140 1.21441 0.8775 -0.3925 166.937
150 1.34594 0.8625 -0.3875 161.804
160 1.54222 0.8325 -0.3675 156.589
170 1.68832 0.7975 -0.3475 151.255
180 1.81885 0.7725 -0.3325 145.772
190 1.94523 0.7375 -0.3075 140.199
200 2.10807 0.7025 -0.2825 134.387
210 2.23781 0.6725 -0.2675 128.504
220 2.38309 0.6275 -0.2475 122.306
230 2.5351 0.5725 -0.2225 115.901
240 2.66676 0.5375 -0.2025 109.235
250 2.787 0.4925 -0.1775 102.271
260 2.92707 0.4525 -0.1525 94.9448
270 3.04201 0.3975 -0.1275 87.1679
280 3.1144 0.3725 -0.1175 78.8405
290 3.19621 0.3275 -0.0925 69.9338
300 3.24813 0.2875 -0.0725 60.1916
310 3.32522 0.2825 -0.0675 49.6249
320 3.36048 0.2525 -0.0525 37.7796
330 3.30507 0.2375 -0.0375 24.0844
20 0.0749103 0.990261 -0.5275 221.704
