10 0.00165359 1.00368 -0.35 225.841
20 0.0156418 1.00368 -0.95 221.704
30 0.0428609 1.00368 -1.35 217.431
40 0.0865873 1.00368 -1.95 213.179
50 0.175573 0.993382 -2.35 208.867
60 0.282057 1.00368 -2.75 204.513
70 0.42627 1.00368 -3.15 199.987
80 0.603296 0.983088 -3.85 195.354
90 0.840757 0.983088 -4.25 190.812
100 1.13259 0.983088 -5.05 186.162
110 1.44394 0.983088 -5.05 181.36
120 1.89501 0.9625 -6.05 176.711
130 2.41898 0.983088 -6.15 171.819
140 3.12877 0.941912 -6.05 166.703
150 3.74768 0.952206 -6.45 161.505
160 4.14324 0.931618 -7.05 156.356
170 5.50099 0.900735 -6.15 151.016
180 6.583 0.911029 -6.85 145.586
190 7.63409 0.859559 -7.05 139.743
200 7.90902 0.931618 -7.95 133.99
210 10.0458 0.911029 -8.25 128.178
220 11.159 0.849265 -8.45 121.712
230 14.2463 0.838971 -7.55 115.428
240 15.1257 0.818382 -8.25 108.669
250 17.9343 0.759722 -8.25 101.589
260 20.5737 0.759722 -6.35 94.372
270 26.3379 0.749537 -6.55 86.1971
280 27.8371 0.678241 -5.95 77.8322
290 38.0862 0.566204 -4.35 68.6156
300 34.9621 0.586574 -4.15 62.3626
310 47.8857 0.428457 -3.45 45.9896
320 60.3854 0.327394 -0.35 31.2872
