10 0.0442745 12.5 -8.1 225.811
20 0.0760691 9.5 -5.1 221.636
30 0.122464 7.5 -3.9 217.426
40 0.180061 6.3 -3.1 213.166
50 0.248314 4.75 -2.375 208.901
60 0.328303 3.95 -1.925 204.513
70 0.411166 3.275 -1.625 200.064
80 0.514644 2.525 -1.225 195.569
90 0.61351 2.075 -1.025 190.988
100 0.747719 1.625 -0.775 186.325
110 0.851098 1.375 -0.675 181.62
120 0.973806 1.175 -0.575 176.821
130 1.11614 0.87 -0.395 171.924
140 1.27831 0.71 -0.325 166.905
150 1.3775 0.59 -0.275 161.833
160 1.32166 0.51 -0.215 156.518
170 1.69824 0.41 -0.175 151.292
180 1.79567 0.35 -0.145 145.855
190 2.00348 0.27 -0.125 140.231
200 2.11052 0.23 -0.105 134.46
210 2.28598 0.1975 -0.0825 128.485
220 2.38606 0.1675 -0.0675 122.374
230 2.57656 0.1375 -0.0525 115.982
240 2.68539 0.1225 -0.0475 109.282
250 2.76353 0.0975 -0.0375 102.317
260 2.92955 0.0725 -0.0275 95.0216
270 3.02398 0.0725 -0.0235 87.3117
280 3.15344 0.0565 -0.0165 78.9602
290 3.22711 0.0475 -0.0125 69.996
300 3.28039 0.0415 -0.0095 60.2601
310 3.30988 0.0375 -0.0075 49.629
320 3.35561 0.0355 -0.0065 38.0678
330 3.37551 0.0315 -0.0045 23.3082
