10 0.0429027 0.9875 -0.6075 225.871
20 0.0723018 0.9875 -0.5475 221.706
30 0.123286 0.9825 -0.5175 217.491
40 0.178815 0.9825 -0.4975 213.219
50 0.252329 0.9775 -0.4825 208.898
60 0.33483 0.9725 -0.4825 204.51
70 0.421205 0.9675 -0.4825 200.056
80 0.51669 0.9575 -0.4575 195.546
90 0.623345 0.9525 -0.4575 190.964
100 0.735384 0.9425 -0.4475 186.339
110 0.840114 0.9275 -0.4225 181.597
120 0.96806 0.9125 -0.4275 176.757
130 1.09739 0.8975 -0.4075 171.891
140 1.24839 0.8825 -0.3925 166.901
150 1.36197 0.8575 -0.3825 161.776
160 1.5456 0.8275 -0.3525 156.58
170 1.6897 0.8125 -0.3425 151.258
180 1.86103 0.7725 -0.3325 145.784
190 1.99792 0.7325 -0.3075 140.152
200 2.15222 0.6875 -0.2825 134.369
210 2.29018 0.6575 -0.2675 128.396
220 2.41862 0.6175 -0.2475 122.269
230 2.57012 0.5775 -0.2175 115.86
240 2.67839 0.5225 -0.1925 109.2
250 2.77957 0.4925 -0.1725 102.25
260 2.93054 0.4425 -0.1525 94.8709
270 3.01645 0.4075 -0.1275 87.0431
280 3.04213 0.3775 -0.1125 78.7637
290 3.17227 0.3375 -0.0975 69.8527
300 3.23622 0.2925 -0.0725 60.0306
310 3.30307 0.2725 -0.0625 49.3306
320 3.3527 0.2525 -0.0475 37.9774
330 3.38781 0.2325 -0.0325 23.5728
