10 3.9218 1.97413 0.22685 0.210566 0.232341 0.211985 225.881 0.38868
20 3.93577 1.98553 0.296929 0.260188 0.299525 0.26076 221.714 0.364698
30 3.93497 1.99134 0.375512 0.315235 0.374779 0.314779 217.491 0.357572
40 3.9245 1.99231 0.465786 0.378652 0.461424 0.376985 213.23 0.354908
50 3.92768 2.0033 0.559378 0.4442 0.551657 0.441345 208.901 0.353526
60 3.93844 2.01964 0.664315 0.51736 0.653136 0.513144 204.525 0.353349
70 3.93576 2.03032 0.767512 0.588884 0.752666 0.583149 200.082 0.353346
80 3.93832 2.04753 0.873826 0.662191 0.856312 0.655046 195.578 0.353392
90 3.93586 2.05975 0.983325 0.736761 0.961553 0.727659 191.013 0.353546
100 3.94081 2.08002 1.0875 0.806067 1.06317 0.795148 186.368 0.354018
110 3.93567 2.0973 1.19698 0.878093 1.16974 0.865076 181.649 0.354968
120 3.95141 2.12347 1.30036 0.944901 1.26965 0.929388 176.85 0.355461
130 3.9326 2.13564 1.41171 1.01569 1.37799 0.997452 171.957 0.355931
140 3.94587 2.16245 1.51565 1.07867 1.47928 1.0574 166.975 0.356853
150 3.95196 2.19049 1.62527 1.14445 1.58596 1.11974 161.884 0.357393
160 3.94199 2.20692 1.71617 1.19466 1.67499 1.16588 156.685 0.357572
170 3.94078 2.23202 1.82069 1.25241 1.77735 1.21915 151.369 0.358035
180 3.93774 2.25807 1.92057 1.30555 1.87664 1.26777 145.919 0.358898
190 3.93828 2.28181 2.01957 1.35599 1.9768 1.31378 140.325 0.359255
200 3.95355 2.3183 2.11357 1.40491 2.07509 1.36083 134.556 0.359295
210 3.94395 2.34227 2.2142 1.45435 2.17976 1.40566 128.626 0.359375
220 3.94249 2.37691 2.32593 1.51064 2.29784 1.46121 122.477 0.359367
230 3.92858 2.3993 2.42742 1.55938 2.41274 1.5143 116.124 0.359247
240 3.9391 2.43879 2.52231 1.60469 2.52255 1.5678 109.481 0.358829
250 3.92938 2.47198 2.62163 1.65612 2.63476 1.62824 102.532 0.358108
260 3.95098 2.5239 2.746 1.72707 2.76947 1.70963 95.2096 0.357556
270 3.93836 2.55929 2.84133 1.77881 2.87728 1.77562 87.4472 0.357254
280 3.93878 2.60802 2.93849 1.8406 2.97745 1.8484 79.1455 0.356159
290 3.9467 2.66261 3.05751 1.91979 3.09613 1.93838 70.1809 0.355478
300 3.94665 2.72303 3.15014 1.99345 3.1891 2.02546 60.4684 0.354722
310 3.93865 2.79524 3.21385 2.06844 3.24631 2.11584 49.8655 0.353742
320 3.95004 2.88206 3.30606 2.15391 3.33095 2.2291 38.4566 0.353085
330 3.94032 2.99779 3.34936 2.22642 3.36758 2.35669 26.0959 0.352287
