10 -1 7.68198 6.36909 0.100329 0.073209 5.81959 0.0907015
20 -1 7.67991 5.79291 0.124979 0.0974568 5.84572 0.114709
30 -1 7.54897 5.43477 0.190187 0.166307 5.77788 0.173245
40 -1 7.52703 5.24931 0.287725 0.250748 5.79021 0.244635
50 -1 7.60894 5.18562 0.413877 0.348926 5.88618 0.354909
60 -1 7.5002 5.03073 0.550768 0.447629 5.84346 0.466364
70 -1 7.46768 4.96105 0.698432 0.557332 5.81137 0.587572
80 -1 7.41824 4.89914 0.84874 0.655549 5.79661 0.70555
90 -1 7.49345 4.93804 1.04172 0.784117 5.87994 0.875941
100 -1 7.28484 4.81853 1.22207 0.90267 5.72594 1.0183
110 -1 7.36737 4.88598 1.41686 1.03523 5.81082 1.17707
120 -1 7.24948 4.84916 1.6489 1.18481 5.74153 1.3517
130 -1 7.39464 4.9908 1.89276 1.34003 5.83122 1.56659
140 -1 7.30807 4.99149 2.28162 1.58401 5.78355 1.9113
150 -1 7.36218 5.09208 2.69276 1.85252 5.83347 2.23581
160 -1 7.29483 5.11382 3.30278 2.24741 5.7595 2.72792
170 -1 7.31513 5.22663 4.12891 2.8163 5.78269 3.35539
180 -1 7.33231 5.33206 5.29848 3.65644 5.81334 4.2753
190 -1 7.3526 5.44311 8.00889 5.65592 5.82392 6.37328
