10 0.00173376 1.00452 -0.55 226.117
20 0.0110196 1.00452 -1.05 222.131
30 0.0380181 1.00452 -1.45 218.241
40 0.0782391 0.994415 -1.95 214.064
50 0.152969 0.994415 -2.25 209.9
60 0.209855 0.994415 -2.95 205.861
70 0.331067 0.984308 -3.25 201.624
80 0.504164 0.964096 -3.75 197.247
90 0.649043 0.974202 -3.95 193.149
100 0.920384 0.974202 -4.45 188.639
110 1.32975 0.943883 -5.15 184.228
130 2.0122 0.964096 -5.65 175.173
140 2.54363 0.974202 -5.95 170.594
150 2.84541 0.933777 -6.85 165.876
170 4.75966 0.863032 -5.95 155.806
180 5.19739 0.873138 -6.75 150.831
190 6.47723 0.842819 -7.75 145.427
200 7.21078 0.863032 -6.85 140.048
210 7.79659 0.873138 -6.55 134.799
220 9.47117 0.8125 -7.15 128.855
230 11.5325 0.711436 -6.45 123.077
240 12.996 0.741755 -7.55 117.151
250 13.5471 0.782181 -7.65 111.231
260 16.9358 0.671011 -6.45 104.207
270 19.5231 0.630585 -6.15 97.5765
280 21.3327 0.549734 -5.65 90.2714
290 24.2194 0.509309 -5.35 82.4221
300 28.6263 0.620479 -4.45 74.4799
310 32.4404 0.529521 -5.95 64.6651
320 37.0705 0.347606 -3.35 54.4185
330 45.7584 0.357713 -2.15 42.0689
340 58.7099 0.266755 -0.25 25.6938
350 76.6155 0.206117 -0.05 13.2609
