10 0.0403901 13.25 9.05 226.086
20 0.0695678 10.15 5.65 222.13
30 0.108248 7.85 4.15 218.134
40 0.161532 6.25 3.15 214.066
50 0.221176 5.125 2.45 209.967
60 0.296885 4.375 2.15 205.812
70 0.367792 3.475 1.69 201.615
80 0.46002 2.775 1.35 197.331
90 0.559682 2.275 1.07 193.029
100 0.645409 1.875 0.89 188.629
110 0.766982 1.53 0.71 184.166
120 0.884545 1.29 0.59 179.631
130 1.0018 1.05 0.49 175.054
140 1.09932 0.87 0.41 170.332
150 1.26798 0.71 0.31 165.555
160 1.36122 0.63 0.27 160.706
170 1.56082 0.49 0.19 155.687
180 1.63686 0.4275 0.179 150.638
190 1.76518 0.3575 0.151 145.427
200 1.91644 0.3075 0.129 140.102
210 2.06594 0.2525 0.101 134.587
220 2.19273 0.2125 0.083 128.936
230 2.37202 0.1825 0.071 123.108
240 2.50903 0.1525 0.059 117.021
250 2.57203 0.1375 0.051 110.751
260 2.71284 0.1125 0.041 104.239
270 2.85145 0.0975 0.033 97.3478
280 2.95692 0.0775 0.027 90.05
290 3.04111 0.0625 0.021 82.3671
300 3.109 0.0575 0.019 74.1585
310 3.23556 0.0475 0.013 65.1506
320 3.24084 0.0425 0.011 55.5403
330 3.278 0.0375 0.009 44.9726
340 3.25554 0.0325 0.005 33.1107
350 3.38625 0.0425 0.009 18.9965
