10 0.00196213 0.989407 -0.25 226.073
20 0.0129371 0.989407 -0.85 222.15
30 0.0382677 0.989407 -1.45 218.097
40 0.0820407 0.989407 -1.85 214.096
50 0.145799 0.989407 -2.45 209.989
60 0.246789 0.97839 -2.75 205.839
70 0.390718 0.97839 -3.25 201.647
80 0.530598 0.97839 -3.85 197.354
90 0.71498 0.967373 -4.05 193.075
100 0.997834 0.967373 -4.85 188.618
110 1.27197 0.956356 -5.25 184.183
120 1.59966 0.956356 -5.75 179.682
130 2.0584 0.934322 -5.55 174.996
140 2.5006 0.923305 -5.55 170.444
150 2.96818 0.912288 -6.35 165.577
160 3.62207 0.901271 -6.55 160.732
170 4.38813 0.879237 -6.55 155.716
180 5.11019 0.879237 -7.05 150.703
190 6.232 0.846186 -7.25 145.632
200 7.21429 0.824153 -6.95 140.22
210 8.31827 0.780085 -6.95 134.767
220 10.0082 0.769068 -7.35 129.052
230 11.2401 0.758051 -7.35 123.249
240 12.8944 0.736017 -7.15 117.057
250 14.1588 0.713983 -6.95 110.929
260 16.964 0.702966 -6.85 104.356
270 18.9001 0.625847 -6.25 97.4748
280 21.8508 0.603814 -6.25 90.1643
290 25.0119 0.570763 -5.85 82.6635
300 28.0005 0.559746 -5.55 74.134
310 32.7756 0.460593 -4.15 64.87
320 39.142 0.427542 -3.75 54.6812
330 47.054 0.35 -2.75 42.5083
340 56.3714 0.261111 -0.25 26.38
