10 0.0416889 0.9875 -0.6475 226.084
20 0.0670239 0.9875 -0.5625 222.119
30 0.112572 0.9825 -0.5125 218.11
40 0.163132 0.9825 -0.5125 214.058
50 0.225161 0.9775 -0.4875 209.956
60 0.293864 0.9725 -0.4775 205.824
70 0.365178 0.9725 -0.4675 201.613
80 0.462034 0.9625 -0.4675 197.333
90 0.548349 0.9575 -0.4625 193.001
100 0.652159 0.9475 -0.4625 188.625
110 0.758326 0.9375 -0.4425 184.145
120 0.8753 0.9275 -0.4325 179.634
130 0.986526 0.9125 -0.4225 175.039
140 1.13377 0.8975 -0.4075 170.303
150 1.23519 0.8825 -0.3975 165.586
160 1.39253 0.8525 -0.3775 160.673
170 1.52696 0.8375 -0.3575 155.703
180 1.63551 0.8125 -0.3475 150.607
190 1.81322 0.7775 -0.3275 145.396
200 1.90301 0.7575 -0.3175 140.046
210 2.06887 0.7125 -0.2925 134.55
220 2.16412 0.6875 -0.2825 128.882
230 2.29787 0.6475 -0.2525 123.039
240 2.46987 0.5975 -0.2275 116.969
250 2.59757 0.5775 -0.2125 110.704
260 2.7348 0.5275 -0.1925 104.094
270 2.82903 0.4825 -0.1625 97.1841
280 2.9403 0.4375 -0.1475 89.9716
290 3.03437 0.4075 -0.1275 82.2684
300 3.13731 0.3675 -0.1075 73.9951
310 3.16067 0.3325 -0.0925 65.0382
320 3.23497 0.3125 -0.0725 55.4469
330 3.31097 0.2775 -0.0625 44.9553
340 3.29916 0.2475 -0.0425 33.025
350 3.37401 0.2225 -0.0325 17.6985
