10 3.94621 3.94621 0.0382157 0.0382157 0.0243787 0.0243787 225.884 0.403581
20 3.92377 3.92377 0.057068 0.057068 0.0490741 0.0490741 221.717 0.37144
30 3.94408 3.94408 0.0919752 0.0919752 0.0864409 0.0864409 217.503 0.361815
40 3.93996 3.93996 0.139565 0.139565 0.135076 0.135076 213.236 0.357837
50 3.92896 2.0593 0.197082 0.189202 0.192743 0.184192 208.913 0.355891
60 3.95189 2.0203 0.262839 0.206625 0.258251 0.198963 204.532 0.355361
70 3.9453 2.01956 0.336677 0.222835 0.331869 0.211805 200.092 0.355025
80 3.94088 2.02383 0.415982 0.24624 0.410713 0.232831 195.588 0.354952
90 3.94185 2.03188 0.501849 0.279335 0.496332 0.265935 191.023 0.355046
100 3.94583 2.04314 0.599913 0.324995 0.594619 0.313427 186.378 0.355436
110 3.94684 2.07104 0.695913 0.412136 0.691023 0.402599 181.665 0.355574
120 3.93892 2.07945 0.800415 0.486813 0.795399 0.476929 176.863 0.356004
130 3.94173 2.09095 0.911182 0.547326 0.90722 0.536145 171.96 0.356988
140 3.93603 2.09717 1.02384 0.595747 1.02116 0.583815 166.982 0.357422
150 3.93999 2.11033 1.13717 0.637748 1.13579 0.626248 161.894 0.357883
160 3.94608 2.12407 1.26338 0.683247 1.26341 0.67433 156.694 0.358827
170 3.94826 2.13701 1.39012 0.732546 1.39103 0.726755 151.369 0.35934
180 3.94813 2.14918 1.514 0.785689 1.51524 0.782408 145.926 0.359494
190 3.94537 2.16105 1.64099 0.845603 1.64199 0.843819 140.329 0.359946
200 3.94174 2.1737 1.76598 0.909837 1.7657 0.907315 134.565 0.360739
210 3.94616 2.20207 1.90176 1.00456 1.89967 0.999821 128.635 0.360853
220 3.9339 2.21759 2.03537 1.08177 2.03015 1.07483 122.485 0.3612
230 3.94497 2.24413 2.17506 1.15584 2.16571 1.14411 116.116 0.36129
240 3.9316 2.2562 2.28586 1.21475 2.27166 1.19609 109.47 0.361295
250 3.93307 2.2761 2.43143 1.29244 2.41362 1.26565 102.538 0.361286
260 3.93042 2.29455 2.56022 1.36781 2.53738 1.32966 95.1994 0.361165
270 3.9462 2.32734 2.69274 1.45167 2.66669 1.40095 87.4573 0.360766
280 3.95049 2.3559 2.82148 1.53886 2.79649 1.4757 79.1459 0.360072
290 3.94243 2.38403 2.94056 1.63377 2.9138 1.55402 70.202 0.359548
300 3.94113 2.42493 3.04871 1.72876 3.02933 1.63313 60.4546 0.359363
310 3.94871 2.48945 3.16275 1.83882 3.1518 1.72886 49.9214 0.358607
320 3.96267 2.56551 3.2353 1.92788 3.24107 1.80379 38.5654 0.357993
330 3.95166 2.6375 3.31871 2.0061 3.35224 1.87781 26.5679 0.357339
250 3.93307 2.2761 2.43143 1.29244 2.5713 1.40033 102.538 0.357965
250 3.93307 2.2761 2.43143 1.29244 2.41362 1.26565 102.538 0.361286
