10 3.91283 1.97345 0.025825 0.0143552 0.0424734 0.0269113 225.769 3019.68
20 3.93321 1.98877 0.060828 0.0339592 0.0678107 0.0371202 221.488 0.389735
30 3.99035 2.02346 0.102521 0.0578721 0.107655 0.058853 217.316 0.366284
40 3.92089 1.99419 0.152528 0.0861079 0.160898 0.0884943 213.088 0.360119
50 3.95916 2.0226 0.210178 0.120916 0.21585 0.120977 208.742 0.358142
60 3.90039 2.00144 0.285135 0.161469 0.293428 0.161719 204.419 0.357746
70 3.98235 2.0516 0.358385 0.204864 0.369121 0.206958 200.019 0.358155
80 3.91898 2.03611 0.436542 0.252873 0.448181 0.254776 195.449 0.359021
90 3.91899 2.04906 0.527959 0.304903 0.539988 0.307277 190.926 0.360181
100 3.94347 2.07659 0.622504 0.363333 0.640826 0.368552 186.361 0.361501
110 4.00963 2.12967 0.728466 0.427118 0.746918 0.433136 181.554 0.362918
120 3.99146 2.14224 0.82854 0.490275 0.847074 0.495567 176.678 0.36439
130 3.90439 2.11379 0.933208 0.556364 0.958068 0.565531 171.903 0.365883
140 3.96726 2.1731 1.07009 0.639708 1.09418 0.650133 166.974 0.36731
150 3.95649 2.18932 1.19534 0.725444 1.21268 0.732236 161.829 0.368664
160 3.95406 2.21811 1.3143 0.801412 1.34745 0.814784 156.521 0.369946
170 3.98196 2.25056 1.4389 0.88438 1.46734 0.895978 151.294 0.371081
180 3.99338 2.30295 1.5466 0.97259 1.59919 0.996024 145.87 0.372029
190 3.99091 2.32138 1.72665 1.06911 1.75429 1.08553 140.242 0.372803
200 3.90935 2.31877 1.79535 1.13712 1.85315 1.16703 134.558 0.373363
210 3.95247 2.40212 2.031 1.30031 2.06575 1.32737 128.614 0.37366
220 3.89584 2.38513 2.10091 1.35508 2.14076 1.38292 122.411 0.373729
230 3.995 2.48594 2.27728 1.50036 2.34087 1.53992 116.106 0.373523
240 3.95258 2.51087 2.3762 1.5989 2.45393 1.64697 109.382 0.373037
250 3.93646 2.56826 2.52515 1.7095 2.59915 1.75576 102.546 0.372304
260 3.93161 2.59696 2.62309 1.82018 2.70653 1.86931 95.1187 0.371339
270 3.9622 2.69755 2.84414 1.98464 2.88709 2.02777 87.373 0.370199
280 3.91463 2.72564 2.90832 2.10248 2.94652 2.13609 79.092 0.36891
290 3.95852 2.83944 3.05277 2.24032 3.08998 2.28405 70.0886 0.367543
300 3.9808 2.90206 3.16985 2.38071 3.21606 2.40699 60.4222 0.366085
310 3.96522 2.96191 3.20125 2.51612 3.24767 2.52895 49.9141 0.364577
320 3.93555 3.00676 3.29722 2.62266 3.30787 2.62416 38.1491 0.363068
200 3.93294 2.37042 2.72666 1.49801 1.83301 1.28373 134.559 0.375078
200 4.07944 2.47472 2.69243 1.49956 1.73611 1.24961 133.087 0.375072
200 4.03045 2.259 2.64969 1.30625 1.73716 1.30127 133.087 0.375072
200 4.07944 2.47525 2.69243 1.61758 1.73611 1.08315 133.087 0.375072
100 3.79978 2.0051 1.04299 0.579371 0.592971 0.333585 184.882 0.362589
150 4.35023 2.40773 1.97562 1.14978 1.30024 0.756632 160.994 0.369413
150 4.35023 2.40773 1.29685 0.753228 1.30024 0.756632 160.994 0.369413
150 3.95157 2.18482 1.1956 0.711513 1.18401 0.711949 161.736 0.369414
150 3.95157 2.18482 1.1956 0.711513 1.18401 0.711949 161.736 0.369414
150 3.95157 2.18482 1.1956 0.711513 1.18401 0.711949 161.736 0.369414
280 3.92242 2.7394 2.96392 2.1087 2.90103 2.0921 79.0256 0.375885
20 3.94353 1.99269 0.0765766 0.0632902 0.0546905 0.046912 221.738 0.403839
30 3.90304 1.9768 0.13075 0.097278 0.10662 0.079046 217.487 0.372903
40 3.74703 1.90352 0.159376 0.100968 0.154839 0.0882851 213.217 0.36437
