10 3.93169 1.98249 0.0352085 0.0288168 0.0189762 0.0218148 225.881 0.341744
20 3.93735 1.99032 0.0644809 0.0494025 0.0428507 0.0382391 221.716 0.341766
30 3.94251 1.99775 0.100074 0.0704942 0.0811919 0.059004 217.497 0.341767
40 3.93184 1.99881 0.145222 0.0940947 0.130936 0.0843933 213.236 0.341767
50 3.93787 2.00967 0.199746 0.121438 0.189412 0.114051 208.914 0.341771
60 3.94347 2.02142 0.264704 0.153368 0.257637 0.148315 204.538 0.341772
70 3.94176 2.0307 0.337072 0.189314 0.333365 0.186303 200.093 0.341772
80 3.93786 2.04015 0.41787 0.229427 0.41695 0.2279 195.59 0.341789
90 3.93658 2.05247 0.505008 0.273091 0.506558 0.272534 191.024 0.341789
100 3.93842 2.06733 0.603122 0.322845 0.607899 0.323123 186.379 0.34179
110 3.93319 2.07966 0.701933 0.373037 0.709932 0.373973 181.66 0.34179
120 3.95178 2.1062 0.807123 0.426127 0.818812 0.427675 176.86 0.341795
130 3.93187 2.11343 0.921121 0.484718 0.937499 0.487166 171.966 0.341796
140 3.94471 2.13954 1.03922 0.545254 1.06107 0.548756 166.979 0.341797
150 3.95563 2.16606 1.15813 0.605468 1.18562 0.610026 161.887 0.341797
160 3.93714 2.17742 1.27775 0.66728 1.3115 0.673139 156.689 0.341797
170 3.94394 2.20489 1.41133 0.735525 1.45155 0.743037 151.368 0.341797
180 3.9382 2.22567 1.53545 0.798289 1.58065 0.806777 145.919 0.341799
190 3.94177 2.25363 1.66881 0.868213 1.72147 0.877642 140.324 0.341799
200 3.95483 2.28813 1.80144 0.937224 1.86075 0.947052 134.561 0.341799
210 3.94314 2.31117 1.92847 1.00435 1.99343 1.01357 128.619 0.341799
220 3.93978 2.3398 2.06406 1.07632 2.1352 1.08472 122.469 0.341804
230 3.93226 2.36795 2.20473 1.15186 2.28099 1.15786 116.114 0.341804
240 3.94183 2.40975 2.32911 1.22116 2.40932 1.22317 109.466 0.341805
250 3.92935 2.44019 2.45452 1.29325 2.53846 1.2903 102.525 0.341799
260 3.95315 2.49409 2.5881 1.3754 2.67621 1.36534 95.1969 0.3418
270 3.94176 2.53269 2.71598 1.45312 2.80783 1.43547 87.4442 0.341799
280 3.93904 2.58051 2.82468 1.52818 2.91666 1.50055 79.1429 0.341799
290 3.94904 2.63793 2.95214 1.61929 3.04698 1.57857 70.1835 0.341798
300 3.94793 2.69805 3.05902 1.70849 3.15187 1.64955 60.4838 0.341797
310 3.93936 2.7681 3.12475 1.79539 3.21741 1.71236 49.9013 0.341797
320 3.94909 2.85017 3.22436 1.91202 3.31982 1.79805 38.5038 0.341797
330 3.92991 2.95803 3.25376 2.0405 3.36382 1.87984 26.1424 0.341789
