10 3.96813 3.96813 0.0386749 0.0386749 0.0244701 0.0244701 225.885 0.388721
20 3.92224 3.92224 0.0577483 0.0577483 0.0488971 0.0488971 221.719 0.364733
30 3.92653 3.92653 0.0918947 0.0918947 0.0862874 0.0862874 217.493 0.357739
40 3.92441 3.92441 0.139504 0.139504 0.134773 0.134773 213.258 0.354917
50 3.92917 2.05925 0.196081 0.188599 0.19156 0.184087 208.913 0.353524
60 3.93904 2.01333 0.26249 0.206244 0.258184 0.198644 204.536 0.353387
70 3.93753 2.01547 0.335658 0.222561 0.331309 0.210596 200.089 0.35338
80 3.93337 2.01967 0.416325 0.246259 0.412185 0.23151 195.587 0.353481
90 3.93724 2.03001 0.503282 0.279537 0.49993 0.264974 191.019 0.353542
100 3.93438 2.03712 0.6 0.325325 0.597497 0.312783 186.374 0.353963
110 3.93492 2.06474 0.697884 0.413378 0.697085 0.403943 181.656 0.355013
120 3.95182 2.0858 0.801397 0.487254 0.803835 0.478568 176.856 0.355462
130 3.93228 2.08619 0.912334 0.548255 0.917933 0.538019 171.963 0.355902
140 3.944 2.10186 1.02805 0.597949 1.03885 0.587024 166.978 0.356883
150 3.95586 2.11899 1.1429 0.639865 1.16191 0.631695 161.887 0.357393
160 4.19948 2.30671 1.23477 0.761453 1.25005 0.765792 156.331 0.357797
170 3.94431 2.13505 1.38881 0.732618 1.42334 0.738487 151.371 0.358005
180 3.93538 2.14231 1.50775 0.781927 1.55284 0.798658 145.922 0.358888
190 3.94087 2.15859 1.63906 0.844749 1.69862 0.874531 140.326 0.359232
200 3.94201 2.17447 1.7582 0.906131 1.83284 0.949544 134.557 0.359149
210 3.94489 2.20151 1.89094 0.999303 1.98234 1.05272 128.627 0.359343
220 3.94291 2.22207 2.03121 1.08032 2.13515 1.14437 122.477 0.359255
230 3.92948 2.23457 2.16911 1.15274 2.2852 1.23002 116.124 0.359211
240 3.94304 2.26203 2.29669 1.21948 2.42811 1.31394 109.48 0.358737
250 3.93033 2.2747 2.42319 1.28783 2.56225 1.39559 102.533 0.357965
260 3.95083 2.30626 2.56366 1.37073 2.71371 1.49283 95.213 0.357422
270 3.93979 2.32457 2.69378 1.45186 2.83975 1.58116 87.4536 0.35686
280 3.93918 2.35048 2.81137 1.53428 2.95365 1.66911 79.152 0.356014
290 3.94628 2.38398 2.94898 1.63528 3.07999 1.77068 70.186 0.355425
300 3.94737 2.42686 3.0631 1.7362 3.18062 1.87211 60.4733 0.354304
310 3.93862 2.4843 3.13164 1.82472 3.24146 1.96639 49.8731 0.353561
320 3.94838 2.5558 3.22739 1.92379 3.32881 2.07474 38.4636 0.352872
330 3.93468 2.66298 3.26756 2.00266 3.37066 2.19103 26.1022 0.352043
