10 3.93169 1.98379 0.0352085 0.0288857 0.0240363 0.023122 225.881 0.402729
20 3.93735 1.99032 0.0644809 0.0494025 0.0490478 0.0397062 221.716 0.371122
30 3.94251 1.99795 0.100074 0.070529 0.0872366 0.0605138 217.497 0.361741
40 3.93184 1.99881 0.145222 0.0940947 0.136619 0.0857353 213.236 0.357538
50 3.93787 2.00978 0.199746 0.12145 0.194513 0.115112 208.914 0.355568
60 3.94347 2.02142 0.264704 0.153368 0.262006 0.149021 204.538 0.355067
70 3.94176 2.03078 0.337072 0.189317 0.335848 0.186381 200.093 0.354019
80 3.93786 2.04015 0.41787 0.229427 0.417459 0.22728 195.59 0.354023
90 3.93658 2.05254 0.505008 0.273092 0.505035 0.271213 191.024 0.354953
100 3.93842 2.06733 0.603122 0.322845 0.603349 0.320791 186.379 0.355071
110 3.93319 2.07972 0.701933 0.373038 0.702154 0.370622 181.66 0.355462
120 3.95178 2.1062 0.807123 0.426127 0.807271 0.423124 176.86 0.355603
130 3.93187 2.11349 0.921121 0.484719 0.921105 0.481181 171.966 0.356885
140 3.94471 2.13954 1.03922 0.545254 1.03908 0.541215 166.979 0.357312
150 3.95563 2.16612 1.15813 0.605469 1.15806 0.600913 161.887 0.357528
160 3.967 2.22906 1.29301 0.790863 1.29424 0.789079 156.626 0.358277
170 3.94394 2.20495 1.41133 0.735527 1.41116 0.730546 151.368 0.358942
180 3.9382 2.22567 1.53545 0.798289 1.53502 0.793045 145.919 0.359373
190 3.94177 2.25369 1.66881 0.868215 1.66845 0.862172 140.324 0.359512
200 3.95215 2.2896 1.79307 0.931731 1.79241 0.924729 134.548 0.360125
210 3.94314 2.31122 1.92847 1.00435 1.9272 0.995551 128.619 0.36074
220 3.93978 2.3398 2.06406 1.07632 2.06265 1.06587 122.469 0.36084
230 3.93226 2.368 2.20473 1.15187 2.20213 1.13848 116.114 0.360861
240 3.94183 2.40975 2.32911 1.22116 2.32608 1.20384 109.466 0.360858
250 3.92935 2.44024 2.45452 1.29326 2.45144 1.27132 102.525 0.360842
260 3.95315 2.49409 2.5881 1.3754 2.58412 1.34649 95.1969 0.36072
270 3.94176 2.53274 2.71598 1.45313 2.71298 1.41825 87.4442 0.360024
280 3.93904 2.58051 2.82468 1.52818 2.82231 1.48435 79.1429 0.359882
290 3.94904 2.63798 2.95214 1.6193 2.95006 1.56408 70.1835 0.359378
300 3.94793 2.69805 3.05902 1.70849 3.0562 1.6369 60.4838 0.359183
310 3.93936 2.76815 3.12475 1.79541 3.12265 1.69888 49.9013 0.35836
320 3.94909 2.85017 3.22436 1.91202 3.22588 1.78398 38.5038 0.357531
330 3.92991 2.95809 3.25376 2.04052 3.27417 1.8598 26.1424 0.356961
200 3.9539 2.30586 1.97358 1.20985 2.00157 1.19068 134.557 0.359282
200 3.95187 2.30992 1.97059 1.20984 2.00978 1.19822 134.561 0.359283
200 3.94274 2.29881 1.9731 1.21369 2.00334 1.19466 134.548 0.359282
160 3.96221 2.23718 1.54514 1.07664 1.51107 1.0368 156.67 0.358493
160 3.94566 2.22114 1.5044 1.06653 1.49318 1.03447 156.658 0.358493
160 3.97964 2.24472 1.55899 1.09587 1.51637 1.05325 156.685 0.358493
160 3.9503 2.22823 1.53428 1.08084 1.50543 1.03983 156.668 0.358493
160 3.95959 2.24123 1.5793 1.11474 1.54264 1.07542 156.671 0.358493
160 3.94782 2.23239 1.57147 1.11015 1.5337 1.06743 156.683 0.358493
160 3.95272 2.24053 1.55739 1.0874 1.54087 1.05572 156.656 0.358493
160 3.96835 2.23197 1.55566 1.09202 1.52246 1.05371 156.667 0.358493
160 3.9533 2.24043 1.57316 1.09856 1.53607 1.05682 156.658 0.358493
160 3.96123 2.23436 1.55374 1.08008 1.52866 1.04126 156.674 0.358493
160 3.97176 2.24394 1.53363 1.06926 1.52076 1.03882 156.673 0.358493
