10 3.93061 1.98201 0.0353775 0.0288069 0.0225344 0.0227787 225.881 0.402368
20 3.94619 1.99481 0.0644236 0.0494807 0.0457808 0.0395594 221.72 0.369746
30 3.93385 1.99333 0.100324 0.0706692 0.0833359 0.0604746 217.497 0.359403
40 3.94206 2.00421 0.145349 0.0942909 0.132624 0.0856856 213.234 0.354494
50 3.95091 2.01612 0.200556 0.121765 0.191384 0.115589 208.915 0.351586
60 3.95321 2.02634 0.264282 0.152797 0.258036 0.148847 204.535 0.349711
70 3.96217 2.04138 0.337288 0.189687 0.334468 0.187727 200.1 0.348534
80 3.93784 2.0402 0.42003 0.229849 0.419547 0.229146 195.6 0.347629
90 3.93833 2.05296 0.50761 0.273921 0.509038 0.274119 191.018 0.346806
100 3.95759 2.07719 0.60255 0.321953 0.60806 0.323084 186.383 0.346301
110 3.95389 2.09097 0.702776 0.372749 0.712049 0.374851 181.677 0.346056
120 3.93902 2.09884 0.812598 0.42911 0.825771 0.431931 176.879 0.345701
130 3.93304 2.11399 0.9146 0.481663 0.933409 0.485723 171.97 0.345355
140 3.93414 2.1337 1.03496 0.542935 1.05998 0.548386 166.97 0.345242
150 3.94713 2.16132 1.14692 0.60047 1.17707 0.606922 161.888 0.345188
160 3.94378 2.18124 1.28431 0.670008 1.32013 0.678169 156.704 0.345099
170 3.94808 2.20624 1.41177 0.736173 1.4549 0.746648 151.366 0.345069
180 3.94649 2.23164 1.53568 0.799315 1.58529 0.811673 145.931 0.344875
190 3.94083 2.2538 1.67021 0.868266 1.72632 0.882441 140.323 0.344871
200 3.93259 2.3308 1.82576 1.16878 1.8894 1.18074 134.563 0.34487
210 3.94734 2.3152 1.93208 1.00507 2.00216 1.02243 128.623 0.344853
220 3.9177 2.32869 2.06379 1.07512 2.14068 1.09319 122.451 0.344854
230 3.9351 2.37308 2.1987 1.14885 2.28037 1.16662 116.108 0.344854
240 3.95719 2.41953 2.3317 1.2236 2.41697 1.23987 109.509 0.344855
250 3.92253 2.43256 2.44978 1.29248 2.53961 1.30608 102.533 0.344853
260 3.93104 2.48108 2.58481 1.3711 2.67539 1.38101 95.1973 0.344768
270 3.91048 2.51047 2.71419 1.44953 2.80775 1.4556 87.4375 0.344761
280 3.93749 2.58089 2.82896 1.5285 2.92492 1.52863 79.1703 0.344736
290 3.9738 2.65092 2.97143 1.63324 3.06497 1.62245 70.2226 0.344726
300 3.94025 2.7004 3.03955 1.69419 3.12991 1.67403 60.4868 0.344689
310 3.97464 2.79003 3.15693 1.81574 3.24627 1.77371 49.8936 0.344543
320 3.91787 2.81308 3.22882 1.90572 3.31289 1.83692 38.2388 0.344489
330 3.9484 2.96205 3.3118 2.06461 3.3853 1.95275 26.4964 0.344423
