10 0.00194623 0.99 -0.45 225.325
20 0.0143941 0.99 -1.05 220.529
30 0.0432691 0.99 -1.45 215.721
40 0.0919485 0.99 -1.95 210.77
50 0.171643 0.99 -2.45 205.826
60 0.295175 0.97 -2.85 200.807
70 0.433597 0.97 -3.35 195.678
80 0.608735 0.97 -3.75 190.526
90 0.889441 0.95 -4.15 185.121
100 1.11605 0.95 -4.55 179.69
110 1.3842 0.95 -4.85 174.261
120 1.96529 0.93 -5.25 168.505
130 2.45828 0.91 -5.25 162.848
140 3.18517 0.91 -5.85 156.837
150 3.68075 0.89 -6.05 150.848
160 4.68475 0.85 -5.75 144.419
170 5.31363 0.87 -6.45 137.933
180 6.46652 0.83 -6.15 131.414
190 7.58016 0.81 -6.55 124.463
200 8.99673 0.77 -6.75 117.141
210 11.0046 0.77 -6.45 109.592
220 13.3841 0.69 -5.55 101.597
230 14.9728 0.71 -5.95 93.1673
240 17.5226 0.63 -5.85 84.4141
250 20.6152 0.61 -4.75 74.3583
260 25.0756 0.57 -4.35 63.3182
270 30.2162 0.51 -3.65 50.4337
280 36.4122 0.41 -1.85 33.6647
290 54.5656 0.31 -0.05 13.794
