10 0.0232601 0.9975 -0.5725 225.155
20 0.058521 0.9925 -0.5125 220.312
30 0.110067 0.9925 -0.5025 215.542
40 0.174677 0.9875 -0.4975 210.625
50 0.23767 0.9825 -0.4825 205.628
60 0.331052 0.9775 -0.4875 200.562
70 0.422279 0.9725 -0.4725 195.459
80 0.527506 0.9675 -0.4525 190.28
90 0.62784 0.9575 -0.4475 184.91
100 0.739462 0.9525 -0.4475 179.532
110 0.872325 0.9325 -0.4225 174.055
120 1.0055 0.9175 -0.4125 168.341
130 1.13332 0.8975 -0.4075 162.596
140 1.29056 0.8775 -0.3875 156.678
150 1.44942 0.8575 -0.3775 150.612
160 1.58074 0.8325 -0.3525 144.437
170 1.752 0.7975 -0.3375 137.849
180 1.90993 0.7575 -0.3025 131.265
190 2.07847 0.7275 -0.2875 124.248
200 2.22158 0.6875 -0.2675 117.049
210 2.36722 0.6325 -0.2375 109.5
220 2.50458 0.5975 -0.2175 101.616
230 2.66901 0.5475 -0.1925 93.088
240 2.81125 0.4925 -0.1575 84.0341
250 2.90371 0.4525 -0.1325 74.2176
260 3.01724 0.4125 -0.1125 63.474
270 3.09809 0.3775 -0.0875 51.5611
280 3.20388 0.3375 -0.0675 38.2402
290 3.16633 0.2925 -0.0475 22.4471
300 2.97971 0.2025 -0.1025 5.12455
