10 0.0430825 12.65 7.85 225.297
20 0.0724939 10.05 5.45 220.54
30 0.121147 7.55 3.85 215.701
40 0.177778 6.05 2.95 210.825
50 0.244487 5.375 2.55 205.628
60 0.335716 4.125 2.05 200.562
70 0.426009 3.625 1.75 195.459
80 0.533015 1.99 0.91 190.28
90 0.630276 1.99 0.91 184.91
100 0.739611 1.75 0.81 179.532
110 0.872629 1.33 0.59 174.055
120 1.00477 1.07 0.49 168.341
130 1.13075 0.83 0.39 162.596
140 1.28739 0.67 0.29 156.678
150 1.44579 0.59 0.25 150.612
160 1.57547 0.49 0.19 144.437
170 1.74663 0.39 0.15 137.849
180 1.90438 0.3075 0.121 131.265
190 2.07287 0.2625 0.103 124.248
200 2.21454 0.2125 0.081 117.049
210 2.35906 0.1675 0.063 109.5
220 2.49614 0.1475 0.055 101.616
230 2.66151 0.1225 0.041 93.088
240 2.80268 0.0975 0.031 84.0341
250 2.8936 0.0875 0.025 74.2176
260 3.00655 0.0675 0.019 63.474
270 3.08718 0.0575 0.015 51.5611
280 3.13581 0.0525 0.011 38.1027
290 3.24075 0.0375 0.005 22.1968
