10 0.001852 1.00452 -0.55 225.288
20 0.0119842 1.00452 -1.05 220.653
30 0.0426303 0.994415 -1.35 215.616
40 0.0756653 1.00452 -2.05 210.886
50 0.155492 0.994415 -2.55 205.985
60 0.286795 0.994415 -2.95 200.748
70 0.429528 0.994415 -3.35 195.741
80 0.614524 0.974202 -3.35 190.444
90 0.818603 0.984308 -4.05 185.061
100 1.15602 0.964096 -4.05 179.751
110 1.43582 0.953989 -5.15 174.058
120 1.84132 0.943883 -5.25 168.365
130 2.2713 0.893351 -5.05 162.829
140 3.1026 0.92367 -5.25 156.827
150 3.65516 0.903457 -5.75 150.371
160 4.17187 0.863032 -5.85 144.531
170 5.33468 0.913564 -6.85 137.94
180 6.0186 0.873138 -6.55 131.125
190 7.54388 0.8125 -6.75 124.465
200 9.07094 0.863032 -7.35 117.027
210 11.5188 0.711436 -5.35 109.534
220 12.324 0.8125 -6.55 101.972
230 13.3127 0.70133 -5.95 93.1953
240 18.4104 0.711436 -5.75 84.1142
250 18.8937 0.681117 -5.65 73.7565
260 24.3335 0.580053 -4.25 63.1199
270 30.8924 0.519415 -3.65 49.9531
280 36.006 0.317287 -1.95 34.2776
290 53.0583 0.367819 -0.05 14.4852
