10 0.0431192 0.9875 -0.6175 225.297
20 0.0731639 0.9875 -0.5525 220.523
30 0.121237 0.9825 -0.5075 215.669
40 0.178401 0.9825 -0.4925 210.795
50 0.249481 0.9775 -0.4925 205.816
60 0.334163 0.9725 -0.4875 200.759
70 0.417065 0.9675 -0.4625 195.649
80 0.52413 0.9575 -0.4625 190.391
90 0.628654 0.9475 -0.4475 185.062
100 0.748876 0.9375 -0.4375 179.663
110 0.874794 0.9275 -0.4225 174.104
120 1.02159 0.9125 -0.4075 168.465
130 1.13547 0.8925 -0.3975 162.666
140 1.29929 0.8725 -0.3775 156.743
150 1.42664 0.8475 -0.3575 150.658
160 1.60909 0.8225 -0.3475 144.359
170 1.75354 0.7875 -0.3275 137.899
180 1.90779 0.7525 -0.3125 131.216
190 2.06569 0.7225 -0.2825 124.235
200 2.26877 0.6725 -0.2575 116.993
210 2.39414 0.6325 -0.2325 109.447
220 2.52352 0.5825 -0.2075 101.48
230 2.65352 0.5375 -0.1825 93.0089
240 2.77452 0.4825 -0.1525 83.8925
250 2.89585 0.4525 -0.1325 74.105
260 3.00636 0.4125 -0.1075 63.3425
270 3.10821 0.3625 -0.0825 51.4343
280 3.12641 0.3375 -0.0675 38.0391
290 3.34771 0.3075 -0.0525 22.222
