10 0.0520325 12.45 6.85 223.025
20 0.105163 8.85 4.45 215.892
30 0.186836 6.95 3.35 208.632
40 0.285866 5.15 2.45 201.197
50 0.409359 5 3 193.559
60 0.534851 2.875 1.35 185.721
70 0.691562 2.125 0.95 177.682
80 0.87486 1.43 0.63 169.408
90 1.05815 0.99 0.45 160.801
100 1.24837 0.75 0.31 151.9
110 1.45183 0.61 0.25 142.634
120 1.67559 0.41 0.15 132.908
130 1.89395 0.29 0.11 122.684
140 2.11636 0.21 0.07 111.791
150 2.38038 0.17 0.05 99.9917
160 2.55108 0.11 0.03 87.1873
170 2.71121 0.1025 0.0275 72.8003
180 2.87062 0.0775 0.0175 56.3035
190 3.02025 0.0675 0.0125 37.1085
200 3.10198 0.0655 0.0075 11.8738
