10 0.00333888 1.00452 -0.55 223.004
20 0.0234236 1.00452 -1.05 215.94
30 0.0717816 1.00452 -1.45 208.655
40 0.156232 0.994415 -1.95 201.222
50 0.287397 0.984308 -2.45 193.721
60 0.469308 0.984308 -2.95 185.895
70 0.768238 0.974202 -3.45 177.817
80 1.1473 0.933777 -3.35 169.352
90 1.77799 0.92367 -3.55 160.796
100 1.96114 0.92367 -4.45 151.897
110 2.83658 0.933777 -4.45 142.906
120 3.85514 0.863032 -4.15 132.918
130 5.02905 0.873138 -4.25 122.808
140 5.83179 0.8125 -4.65 111.913
150 8.00654 0.751862 -4.95 100.408
160 10.4481 0.751862 -3.85 87.4137
170 12.6441 0.630585 -3.75 73.158
180 17.4703 0.539628 -3.15 55.3087
190 24.6757 0.408245 -1.25 31.0631
200 33.1776 0.125266 -0.05 11.6656
