10 0.0337752 0.9975 -0.5275 222.809
20 0.0944103 0.9925 -0.5025 215.647
30 0.176489 0.9875 -0.4825 208.429
40 0.285108 0.9825 -0.4775 200.911
50 0.401634 0.9775 -0.4625 193.378
60 0.541832 0.9675 -0.4625 185.664
70 0.70137 0.9575 -0.4475 177.57
80 0.867409 0.9375 -0.4275 169.259
90 1.05124 0.9175 -0.4175 160.786
100 1.29033 0.8875 -0.3925 151.823
110 1.49367 0.8525 -0.3625 142.542
120 1.69796 0.8175 -0.3325 132.878
130 1.90932 0.7575 -0.3025 122.637
140 2.13931 0.7125 -0.2725 111.753
150 2.35675 0.6525 -0.2325 100.014
160 2.54083 0.5825 -0.1975 78.481
170 2.78227 0.5075 -0.1525 72.6575
180 2.96133 0.4525 -0.1225 56.2187
190 3.03521 0.4075 -0.0825 34.8003
