10 0.0498636 0.9875 -0.5625 223.016
20 0.103346 0.9875 -0.5125 215.889
30 0.18777 0.9825 -0.4925 208.584
40 0.284141 0.9775 -0.4675 201.142
50 0.400593 0.9725 -0.4675 193.507
60 0.560764 0.9625 -0.4525 185.661
70 0.691225 0.9475 -0.4375 177.615
80 0.850797 0.9325 -0.4275 169.305
90 1.04378 0.9075 -0.4025 160.742
100 1.24605 0.8775 -0.3775 151.836
110 1.47237 0.8425 -0.3525 142.538
120 1.67806 0.8025 -0.3275 132.822
130 1.91866 0.7525 -0.2975 122.584
140 2.13454 0.7025 -0.2675 111.608
150 2.34636 0.6375 -0.2275 99.8828
160 2.52224 0.5775 -0.1925 87.0124
170 2.7275 0.5075 -0.1575 72.7554
180 2.87956 0.4375 -0.1075 56.355
190 2.99413 0.3925 -0.0775 37.1847
