10 3.78579 3.78579 0.0525562 0.0525562 0.0376862 0.0376862 222.953 0.388724
20 3.7735 3.7735 0.0888061 0.0888061 0.0753876 0.0753876 215.833 0.36473
30 3.78819 3.78819 0.154785 0.154785 0.139436 0.139436 208.568 0.357753
40 3.7807 3.7807 0.236861 0.236861 0.218648 0.218648 201.13 0.354904
50 3.9407 2.11458 0.331741 0.303373 0.317289 0.293367 193.555 0.353525
60 3.93296 2.04713 0.451673 0.337012 0.431908 0.324808 185.741 0.353368
70 3.93857 2.05741 0.588248 0.370759 0.559622 0.354169 177.713 0.353361
80 3.95124 2.07795 0.746403 0.42294 0.705358 0.399787 169.436 0.353476
90 3.93321 2.08615 0.92087 0.497002 0.861294 0.463501 160.851 0.353546
100 3.93833 2.10858 1.11852 0.598209 1.0333 0.549412 151.969 0.354038
110 3.93877 2.16289 1.32824 0.769323 1.2106 0.703139 142.731 0.354924
120 3.93616 2.19111 1.56312 0.917646 1.41214 0.835535 133.02 0.35546
130 3.94834 2.22158 1.81243 1.04498 1.62354 0.939505 122.809 0.356013
140 3.94517 2.24323 2.05542 1.16318 1.84013 1.02681 111.934 0.356725
150 3.94813 2.27043 2.30364 1.29028 2.09224 1.124 100.216 0.357384
160 3.94383 2.29591 2.54084 1.42366 2.36707 1.23314 87.3357 0.357605
170 3.94547 2.33 2.75737 1.55987 2.66566 1.35387 72.9543 0.358203
180 3.95562 2.37518 2.94612 1.69658 3.04578 1.50729 56.5146 0.358657
190 3.93163 2.41586 3.06601 1.8132 3.50569 1.67151 37.7155 0.35892
