10 3.89899 3.89899 0.0498941 0.0498941 0.0374242 0.0374242 223.028 0.388724
20 3.93534 3.93534 0.0870748 0.0870748 0.0761865 0.0761865 215.895 0.36473
30 3.9443 3.9443 0.149253 0.149253 0.137341 0.137341 208.634 0.357754
40 3.90462 3.90462 0.23286 0.23286 0.219977 0.219977 201.207 0.354903
50 3.9407 2.11458 0.332365 0.303894 0.317289 0.293367 193.555 0.353525
60 3.93296 2.04713 0.449076 0.338742 0.431908 0.324808 185.741 0.353368
70 3.93857 2.05741 0.579942 0.37195 0.559622 0.354169 177.713 0.353361
80 3.95124 2.07795 0.728467 0.418836 0.705358 0.399787 169.436 0.353476
90 3.93321 2.08615 0.888111 0.482604 0.861294 0.463501 160.851 0.353546
100 3.93833 2.10858 1.06621 0.570488 1.0333 0.549412 151.969 0.354038
110 3.93877 2.16289 1.25123 0.727491 1.2106 0.703139 142.731 0.354924
120 3.93616 2.19111 1.46051 0.862672 1.41214 0.835535 133.02 0.35546
130 3.94834 2.22158 1.68482 0.974299 1.62354 0.939505 122.809 0.356013
140 3.94517 2.24323 1.90931 1.07616 1.84013 1.02681 111.934 0.356725
150 3.94813 2.27043 2.15308 1.19296 2.09224 1.124 100.216 0.357384
160 3.94383 2.29591 2.39717 1.32415 2.36707 1.23314 87.3357 0.357605
170 3.94547 2.33 2.63047 1.46543 2.66566 1.35387 72.9543 0.358203
180 3.95562 2.37518 2.84568 1.61183 3.04578 1.50729 56.5146 0.358657
190 3.93163 2.41586 2.99578 1.7364 3.50569 1.67151 37.7155 0.35892
200 4.8449 3.01135 3.53967 2.58425 4.96659 3.70142 14.3481 0.359164
