10 3.89422 1.96512 0.0414644 0.0231628 0.0589095 0.038981 222.842 3019.66
20 3.8969 1.97445 0.0973671 0.0546774 0.102644 0.0575747 215.754 0.389733
30 3.90184 1.98842 0.16813 0.0955461 0.173847 0.0970836 208.363 0.366281
40 3.89979 2.00346 0.261109 0.151091 0.2614 0.14988 201.025 0.36012
50 3.92766 2.03292 0.357516 0.207865 0.358681 0.209211 193.437 0.358141
60 3.89195 2.03668 0.475494 0.277978 0.47922 0.280818 185.743 0.357744
70 3.95642 2.10119 0.614631 0.362724 0.614446 0.361872 177.698 0.358155
80 3.89918 2.09945 0.75395 0.452655 0.752216 0.452746 169.379 0.359022
90 3.94588 2.16276 0.899744 0.54198 0.906171 0.54725 160.837 0.360179
100 3.9525 2.20748 1.08704 0.662354 1.08644 0.665668 151.879 0.361503
110 3.95364 2.25071 1.26768 0.780904 1.27566 0.792365 142.683 0.362918
120 3.97457 2.31486 1.44749 0.913618 1.46012 0.924834 132.984 0.364391
130 3.94785 2.35133 1.64906 1.04348 1.67768 1.06767 122.855 0.365885
140 3.94286 2.40331 1.85663 1.19588 1.9074 1.22807 111.95 0.36731
150 3.95087 2.50413 2.08834 1.38717 2.17608 1.44322 100.162 0.368665
160 3.93818 2.55664 2.31464 1.56857 2.43558 1.64616 87.2344 0.36994
170 3.88696 2.61277 2.44805 1.7281 2.63686 1.85124 73.051 0.37108
180 3.98208 2.74901 2.74815 2.01626 3.01109 2.21056 56.3507 0.372023
190 3.91685 2.77846 2.92651 2.1765 3.4891 2.60878 37.167 0.372803
200 4.88718 3.40549 3.39172 2.61381 4.79088 3.78558 14.4005 0.373358
