10 3.92301 1.97893 0.054452 0.0440953 0.0360364 0.0362105 223.014 0.402369
20 3.94261 1.99737 0.0961119 0.0733018 0.0745599 0.0634122 215.887 0.369721
30 3.95337 2.01343 0.153603 0.106328 0.13865 0.0991653 208.62 0.359405
40 3.95831 2.03032 0.232341 0.147476 0.222905 0.143819 201.18 0.354494
50 3.92059 2.02938 0.329039 0.19718 0.3225 0.1955 193.554 0.351589
60 3.94921 2.06603 0.44935 0.259691 0.444024 0.258744 185.746 0.349721
70 3.92801 2.07898 0.580406 0.327478 0.57758 0.32749 177.7 0.348525
80 3.96738 2.12944 0.73182 0.405251 0.727117 0.40262 169.438 0.347627
90 3.9344 2.14299 0.904035 0.495021 0.901185 0.492232 160.862 0.34682
100 3.94211 2.18453 1.07772 0.58677 1.07828 0.583349 151.944 0.346315
110 3.9594 2.23248 1.28335 0.69689 1.27707 0.684052 142.702 0.346038
120 3.90952 2.2477 1.48449 0.805423 1.50265 0.799068 133.022 0.345701
130 3.96753 2.32854 1.71861 0.936336 1.74909 0.922964 122.771 0.345376
140 3.93294 2.3564 1.95033 1.06958 2.01816 1.05678 111.919 0.345246
150 3.92322 2.40919 2.14981 1.19662 2.2793 1.18742 100.162 0.345182
160 3.94173 2.48156 2.37961 1.34746 2.60888 1.34865 87.3645 0.345072
170 3.94675 2.54519 2.6307 1.5151 2.9894 1.52867 72.9373 0.345028
180 3.93273 2.61976 2.79888 1.65409 3.42142 1.72706 56.5456 0.344952
190 3.99465 2.73933 2.99555 1.83012 4.0128 1.99349 37.6855 0.344944
