10 3.93029 1.98241 0.0383395 0.0212304 0.0454857 0.0294861 194.856
20 3.98711 2.01815 0.0760963 0.0426192 0.0736636 0.0411316 189.624
30 3.92247 1.99364 0.127035 0.0713552 0.121279 0.0672025 184.292
40 3.96594 2.02697 0.187228 0.105899 0.178837 0.100046 178.853
50 3.97767 2.04662 0.26048 0.14981 0.250971 0.141653 173.318
60 3.94239 2.04676 0.35172 0.201283 0.329638 0.188155 167.646
70 3.95385 2.07102 0.449904 0.259343 0.422245 0.241848 161.855
80 3.90602 2.07262 0.548809 0.31831 0.511795 0.296763 155.902
90 3.91422 2.10079 0.669617 0.392562 0.61782 0.364718 149.835
100 3.926 2.13743 0.80289 0.475693 0.740176 0.442372 143.521
110 3.9014 2.14907 0.914911 0.54938 0.849839 0.513884 137.056
120 3.91712 2.20091 1.0567 0.637076 0.974594 0.592312 130.313
130 3.95118 2.24983 1.21557 0.743705 1.1183 0.689423 123.352
140 3.94668 2.28761 1.33892 0.832897 1.23437 0.778095 116.143
150 3.93951 2.33191 1.47928 0.937286 1.36993 0.87744 108.57
160 3.92555 2.37131 1.66629 1.07364 1.55905 1.01336 100.498
170 4.00028 2.48381 1.82075 1.20226 1.71074 1.12854 92.0197
180 3.94838 2.49751 1.96905 1.32241 1.87946 1.2622 82.7769
190 3.99228 2.58818 2.15889 1.49621 2.06335 1.43212 72.7847
200 3.94573 2.62829 2.33803 1.65 2.25126 1.58078 61.4674
210 3.94494 2.69338 2.56852 1.85357 2.4593 1.7889 48.1555
220 3.96573 2.79071 2.89137 2.11594 2.76018 2.09693 30.8128
230 4.03057 2.93709 3.2511 2.46388 3.4562 2.8202 10.6667
