160 1 4.82982 0.933662 -9.90425
160 1.1 4.62272 0.919652 -9.4828
160 1.2 4.78822 0.935664 -9.78384
160 1.3 4.79846 0.931661 -9.66342
160 1.4 4.59572 0.949674 -9.84405
160 1.5 4.99596 0.945671 -9.90425
160 1.6 4.62211 0.921654 -9.60321
160 1.7 4.73456 0.933662 -9.60321
160 1.8 4.9398 0.935664 -9.54301
160 1.9 4.70162 0.941668 -9.66342
160 2 4.98265 0.937665 -9.54301
160 2.1 4.87412 0.941668 -9.72363
160 2.2 4.72669 0.951675 -10.0247
160 2.3 4.90609 0.949674 -10.0247
160 2.4 5.15059 0.949674 -9.90425
160 2.5 4.98791 0.953677 -9.84405
160 2.6 4.76092 0.961682 -10.0247
160 2.7 4.94987 0.945671 -10.1451
160 2.8 4.74507 0.951675 -9.72363
160 2.9 4.77054 0.969688 -9.96446
160 3 4.867 0.975692 -10.2053
160 3.1 4.89295 0.955678 -9.66342
160 3.2 4.92274 0.961682 -9.90425
160 3.3 4.76955 0.959681 -9.72363
160 3.4 4.65814 0.961682 -9.90425
160 3.5 4.71774 0.967687 -9.96446
160 3.6 4.67677 0.963684 -9.72363
160 3.7 4.62478 0.961682 -9.72363
160 3.8 4.9877 0.961682 -9.84405
160 3.9 4.80351 0.963684 -9.66342
160 4 4.9575 0.967687 -9.78384
160 4.1 4.82608 0.979695 -10.2053
160 4.2 4.95261 0.971689 -9.84405
160 4.3 5.03505 0.971689 -10.1451
160 4.4 4.87233 0.971689 -9.96446
160 4.5 4.80004 0.971689 -10.2053
160 4.6 4.75439 0.983698 -10.5665
160 4.7 4.94222 0.969688 -9.96446
160 4.8 4.74796 0.969688 -10.0849
160 4.9 5.02874 0.975692 -10.1451
160 5 4.91744 0.977694 -10.1451
