10 0.00752406 1.00017 -2.75
20 0.0102574 1.00017 -3.45
30 0.0248986 1.00017 -4.05
40 0.0718232 1.00017 -4.75
50 0.124267 0.999161 -5.35
60 0.199172 0.999161 -5.85
70 0.365018 0.998154 -6.45
80 0.536757 0.996141 -6.95
90 0.803631 0.993121 -7.25
100 1.11889 0.994127 -7.85
110 1.48066 0.987081 -8.15
120 1.84272 0.983054 -8.55
130 2.56331 0.983054 -9.05
140 3.24822 0.97198 -9.15
150 4.23778 0.963926 -9.55
160 6.13006 0.951846 -8.75
170 6.26611 0.960906 -9.45
180 7.94063 0.946812 -10.15
190 10.685 0.918624 -9.65
200 14.0257 0.914597 -9.85
