10 0.00234016 1.00452 -0.45 224.337
20 0.0183088 1.00452 -1.05 218.637
30 0.0536737 0.994415 -1.65 212.812
40 0.122913 0.994415 -1.95 206.958
50 0.244172 0.994415 -2.15 200.786
60 0.371508 0.984308 -2.95 194.717
70 0.576568 0.984308 -3.75 188.438
80 0.879446 0.964096 -3.05 181.92
90 1.13073 0.984308 -4.35 175.498
100 1.59847 0.933777 -4.05 168.681
110 1.98854 0.92367 -4.85 161.794
120 2.75439 0.903457 -4.75 154.688
130 3.38882 0.883245 -4.75 147.018
140 4.03818 0.863032 -5.35 139.611
150 5.14 0.863032 -6.25 131.666
160 6.06961 0.852925 -5.65 123.148
170 8.39997 0.8125 -5.55 114.836
180 9.75961 0.691223 -5.25 105.012
190 11.6081 0.721543 -4.65 95.0335
200 13.8036 0.660904 -4.45 84.5549
210 16.654 0.630585 -4.15 73.1148
220 20.6306 0.519415 -2.75 58.7169
230 26.5689 0.428457 -2.45 41.9419
240 40.2899 0.276862 -0.05 18.4506
10 0.0337752 0.9975 -0.5275 222.809
20 0.0944103 0.9925 -0.5025 215.647
30 0.176489 0.9875 -0.4825 208.429
40 0.285108 0.9825 -0.4775 200.911
50 0.401634 0.9775 -0.4625 193.378
60 0.541832 0.9675 -0.4625 185.664
70 0.70137 0.9575 -0.4475 177.57
80 0.867409 0.9375 -0.4275 169.259
90 1.05124 0.9175 -0.4175 160.786
100 1.29033 0.8875 -0.3925 151.823
110 1.49367 0.8525 -0.3625 142.542
120 1.69796 0.8175 -0.3325 132.878
130 1.90932 0.7575 -0.3025 122.637
140 2.13931 0.7125 -0.2725 111.753
150 2.35675 0.6525 -0.2325 100.014
160 2.54083 0.5825 -0.1975 78.481
170 2.78227 0.5075 -0.1525 72.6575
180 2.96133 0.4525 -0.1225 56.2187
190 3.03521 0.4075 -0.0825 34.8003
200 3.14186 0.4025 -0.0475 11.8738
