10 0.00234016 1.00452 -0.45 224.337
20 0.0183088 1.00452 -1.05 218.637
30 0.0536737 0.994415 -1.65 212.812
40 0.122913 0.994415 -1.95 206.958
50 0.244172 0.994415 -2.15 200.786
60 0.371508 0.984308 -2.95 194.717
70 0.576568 0.984308 -3.75 188.438
80 0.879446 0.964096 -3.05 181.92
90 1.13073 0.984308 -4.35 175.498
100 1.59847 0.933777 -4.05 168.681
110 1.98854 0.92367 -4.85 161.794
120 2.75439 0.903457 -4.75 154.688
130 3.38882 0.883245 -4.75 147.018
140 4.03818 0.863032 -5.35 139.611
150 5.14 0.863032 -6.25 131.666
160 6.06961 0.852925 -5.65 123.148
170 8.39997 0.8125 -5.55 114.836
180 9.75961 0.691223 -5.25 105.012
190 11.6081 0.721543 -4.65 95.0335
200 13.8036 0.660904 -4.45 84.5549
210 16.654 0.630585 -4.15 73.1148
220 20.6306 0.519415 -2.75 58.7169
230 26.5689 0.428457 -2.45 41.9419
240 40.2899 0.276862 -0.05 18.4506
