10 0.0467396 0.9875 -0.5775 224.351
20 0.0876864 0.9875 -0.5225 218.612
30 0.150051 0.9825 -0.5025 212.786
40 0.230372 0.9825 -0.4875 206.855
50 0.326932 0.9725 -0.4725 200.795
60 0.427302 0.9675 -0.4625 194.649
70 0.547777 0.9625 -0.4525 188.345
80 0.677904 0.9475 -0.4375 181.905
90 0.846108 0.9325 -0.4175 175.303
100 0.987 0.9175 -0.4225 168.589
110 1.13518 0.8925 -0.3975 161.603
120 1.3314 0.8675 -0.3775 154.434
130 1.50689 0.8325 -0.3525 147.04
140 1.6939 0.8025 -0.3325 139.344
150 1.90598 0.7575 -0.3025 131.387
160 2.08401 0.7125 -0.2825 123.077
170 2.25601 0.6775 -0.2575 114.336
180 2.42392 0.6125 -0.2225 105.052
190 2.58636 0.5625 -0.1975 95.0378
200 2.73511 0.5175 -0.1725 84.4048
210 2.92668 0.4375 -0.1275 72.5679
220 3.05661 0.3975 -0.1075 59.3025
230 3.05859 0.3575 -0.0825 44.57
240 3.17377 0.3275 -0.0525 26.4628
