10 -1 7.62387 6.32006 0.0621784 0.04523 5.80179 0.0611628
10 -1 7.62387 6.32006 0.0621784 0.04523 5.80179 0.0611628
20 -1 7.60081 5.72779 0.0846149 0.0640357 5.79528 0.0842272
30 -1 7.55414 5.42544 0.138647 0.113926 5.76674 0.130127
40 -1 7.4944 5.19915 0.211885 0.172636 5.76228 0.193915
50 -1 7.43768 5.0216 0.305067 0.243519 5.75784 0.262705
60 -1 7.53425 4.98381 0.408062 0.31383 5.88326 0.351817
70 -1 7.42575 4.83541 0.520986 0.390414 5.78265 0.440416
80 -1 7.43837 4.78492 0.645445 0.47644 5.80886 0.562079
90 -1 7.43617 4.74165 0.777848 0.561276 5.82365 0.659187
100 -1 7.43943 4.70811 0.908333 0.644674 5.8331 0.756615
110 -1 7.37827 4.64759 1.06729 0.750963 5.80893 0.93274
120 -1 7.38139 4.63518 1.21767 0.843264 5.8055 1.0351
130 -1 7.42266 4.6616 1.35416 0.935526 5.84628 1.14467
140 -1 7.3322 4.60701 1.53869 1.06042 5.79463 1.29816
150 -1 7.41858 4.66879 1.70091 1.16242 5.86983 1.45312
160 -1 7.42281 4.68868 1.83672 1.26252 5.84267 1.54727
170 -1 7.31104 4.63325 2.0114 1.36263 5.7874 1.66625
180 -1 7.34055 4.67777 2.23066 1.51464 5.80935 1.84796
190 -1 7.32456 4.6995 2.3612 1.61871 5.81427 1.96005
200 -1 7.33583 4.75047 2.55562 1.74491 5.80614 2.13149
210 -1 7.29363 4.75239 2.72479 1.8715 5.77669 2.29088
230 -1 7.39733 4.91896 3.08791 2.14497 5.84966 2.53924
240 -1 7.36587 4.95273 3.30127 2.29944 5.84567 2.69343
250 -1 7.24887 4.91236 3.47848 2.4368 5.77417 2.87347
260 -1 7.21974 4.97078 3.66481 2.59461 5.7458 3.02658
270 -1 7.20393 4.98408 3.93687 2.76489 5.7293 3.2431
280 -1 7.24181 5.10365 4.09055 2.9077 5.74573 3.38325
290 -1 7.31783 5.23065 4.49776 3.20905 5.81812 3.6731
300 -1 7.20657 5.20647 4.83697 3.47042 5.7264 3.91464
310 -1 7.22647 5.32565 5.38817 3.89361 5.75295 4.39127
320 -1 7.26557 5.45577 6.67846 4.90447 5.78795 5.4101
330 -1 7.21359 5.46727 8.58145 6.50581 5.73986 6.75198
