10 -1 4.14429 2.09191 0.0237824 0.0145985 3.25962 0.0435101
20 -1 4.13144 2.09259 0.0528324 0.030501 3.24851 0.0627848
30 -1 4.05977 2.06318 0.0990369 0.0553357 3.19696 0.0958744
40 -1 4.13201 2.10948 0.15588 0.087263 3.25968 0.139383
50 -1 4.15591 2.13152 0.218578 0.122635 3.25141 0.187421
60 -1 4.12347 2.12794 0.284201 0.162024 3.25697 0.24133
70 -1 4.15998 2.16037 0.368379 0.209946 3.27145 0.308889
80 -1 4.15966 2.17644 0.451876 0.258898 3.26743 0.374119
90 -1 4.14146 2.18278 0.52623 0.303883 3.27121 0.436812
100 -1 4.17002 2.21547 0.633773 0.370956 3.28319 0.521184
110 -1 4.14439 2.22526 0.726602 0.425553 3.27996 0.593948
120 -1 4.13623 2.2421 0.835737 0.498526 3.26738 0.682194
130 -1 4.13974 2.26433 0.951372 0.565028 3.25475 0.779004
140 -1 4.13462 2.29572 1.05781 0.640065 3.25423 0.865239
150 -1 4.13485 2.31928 1.15375 0.703942 3.25601 0.940682
160 -1 4.19631 2.37829 1.2774 0.780945 3.29009 1.03743
170 -1 4.16679 2.4031 1.40693 0.882685 3.29683 1.13836
180 -1 4.14423 2.42504 1.55513 0.977205 3.26994 1.26498
190 -1 4.1407 2.46629 1.65243 1.04845 3.26554 1.33757
200 -1 4.18211 2.51651 1.78338 1.14822 3.29256 1.44768
210 -1 4.16613 2.55219 1.95752 1.25927 3.27062 1.58646
220 -1 4.11406 2.56658 2.06627 1.36171 3.24301 1.6686
230 -1 4.17711 2.65639 2.1592 1.44452 3.28498 1.73791
240 -1 4.1374 2.69631 2.33478 1.58826 3.26473 1.87607
250 -1 4.10832 2.74178 2.45742 1.6982 3.23789 1.98273
260 -1 4.08701 2.76212 2.57616 1.81154 3.23289 2.08764
270 -1 4.1941 2.88923 2.71143 1.93664 3.29026 2.17601
280 -1 4.11815 2.90812 2.82792 2.07502 3.24184 2.26431
290 -1 4.18269 3.00358 2.96765 2.22844 3.29992 2.36266
300 -1 4.15445 3.0738 3.08985 2.36937 3.27562 2.46723
310 -1 4.08544 3.10766 3.27974 2.58366 3.218 2.60386
320 -1 4.1323 3.22568 3.43058 2.76751 3.2526 2.72726
160 -1 4.19631 2.37829 1.2774 0.780945 3.29009 1.03743
160 -1 6.92544 4.27012 2.85145 2.24567 0 0
160 -1 6.92544 4.27012 2.85145 2.24567 0 0
160 -1 6.92544 4.27012 2.85145 2.24567 0 0
160 -1 6.92544 4.27012 2.85145 2.24567 0 0
160 -1 6.92544 4.27012 2.85145 2.24567 0 0
