10 -1 4.14429 2.09191 0.0941487 0.0506273 3.25962 0.061248
20 -1 4.13144 2.09259 0.0902641 0.0501605 3.24851 0.0756832
30 -1 4.05977 2.06318 0.113487 0.0618379 3.19696 0.105033
40 -1 4.13201 2.10948 0.160342 0.0874187 3.25968 0.146037
50 -1 4.15591 2.13152 0.217331 0.1182 3.25141 0.19228
60 -1 4.12347 2.12794 0.285779 0.157039 3.25697 0.247743
70 -1 4.15998 2.16037 0.37267 0.205033 3.27145 0.317753
80 -1 4.15966 2.17644 0.458213 0.254353 3.26743 0.385365
90 -1 4.14146 2.18278 0.538061 0.302845 3.27121 0.451197
100 -1 4.17002 2.21547 0.649525 0.370934 3.28319 0.540039
110 -1 4.14439 2.22526 0.744663 0.424883 3.27996 0.613094
120 -1 4.13623 2.2421 0.860661 0.50149 3.26738 0.706755
130 -1 4.13974 2.26433 0.983413 0.573292 3.25475 0.809971
150 -1 4.13485 2.31928 1.20582 0.717877 3.25601 0.989326
160 -1 4.19631 2.37829 1.34012 0.803908 3.29009 1.09035
170 -1 4.16679 2.4031 1.47576 0.905002 3.29683 1.19856
180 -1 4.14423 2.42504 1.62041 1.00032 3.26994 1.32067
190 -1 4.1407 2.46629 1.72636 1.07396 3.26554 1.4031
200 -1 4.18211 2.51651 1.86309 1.17805 3.29256 1.51368
210 -1 4.16613 2.55219 2.01763 1.28232 3.27062 1.63425
220 -1 4.11406 2.56658 2.13296 1.38363 3.24301 1.71783
230 -1 4.17711 2.65639 2.22381 1.46794 3.28498 1.78618
240 -1 4.1374 2.69631 2.39807 1.61826 3.26473 1.92781
250 -1 4.10832 2.74178 2.5504 1.73819 3.23789 2.03936
260 -1 4.08701 2.76212 2.65795 1.86409 3.23289 2.13297
270 -1 4.1941 2.88923 2.8401 2.01712 3.29026 2.26255
280 -1 4.11815 2.90812 2.97547 2.18217 3.24184 2.35486
290 -1 4.18269 3.00358 3.15044 2.36312 3.29992 2.48853
300 -1 4.15445 3.0738 3.28928 2.5418 3.27562 2.59752
310 -1 4.08544 3.10766 3.42384 2.72238 3.218 2.69427
320 -1 4.1323 3.22568 3.72531 3.00062 3.2526 2.9339
