10 3.9271 1.97703 0.227017 0.210684 0.118336 0.138174 225.88 0.352946
20 3.9291 1.98199 0.297743 0.260955 0.185167 0.185778 221.715 0.352789
30 3.93477 1.99072 0.377256 0.316696 0.264516 0.240272 217.492 0.352777
40 3.93063 1.99614 0.467057 0.379566 0.35242 0.301405 213.227 0.352915
50 3.93441 2.00721 0.563051 0.446709 0.444514 0.365364 208.905 0.353345
60 3.93969 2.02001 0.663835 0.516497 0.541852 0.431665 204.527 0.353516
70 3.93211 2.02833 0.765835 0.588348 0.640509 0.499882 200.079 0.353684
80 3.92936 2.04096 0.872992 0.661353 0.746339 0.569929 195.579 0.354813
90 3.93925 2.06288 0.979958 0.734368 0.85295 0.640383 191.01 0.355311
100 3.93406 2.07629 1.08706 0.805657 0.960004 0.708978 186.364 0.355478
110 3.93499 2.09584 1.19626 0.878653 1.07105 0.78071 181.653 0.355965
120 3.94888 2.12143 1.29775 0.942946 1.18009 0.84565 176.852 0.356853
130 3.93142 2.13342 1.40652 1.01243 1.29269 0.914719 171.959 0.357385
140 3.94187 2.16025 1.50974 1.07404 1.4048 0.979112 166.972 0.357535
150 3.95314 2.19051 1.61914 1.13863 1.52575 1.04757 161.885 0.357913
160 3.94325 2.20782 1.71883 1.19581 1.63581 1.10816 156.685 0.358776
170 3.94192 2.23423 1.82589 1.25509 1.75305 1.17158 151.366 0.358906
180 3.93792 2.25598 1.91703 1.30457 1.85585 1.22435 145.918 0.35925
190 3.93654 2.28183 2.02007 1.35779 1.97413 1.28453 140.326 0.359344
200 3.95138 2.32048 2.12058 1.40442 2.0905 1.34043 134.54 0.359281
210 3.9426 2.34144 2.21541 1.45411 2.19761 1.3949 128.626 0.359344
220 3.94293 2.3722 2.31955 1.50481 2.31509 1.45371 122.475 0.35925
230 3.93146 2.3996 2.42757 1.55655 2.43692 1.51534 116.126 0.358869
240 3.94213 2.43889 2.52317 1.60563 2.54819 1.57762 109.478 0.358698
250 3.93158 2.47191 2.62305 1.65734 2.65941 1.64131 102.532 0.357954
260 3.95292 2.52613 2.7415 1.72556 2.78766 1.72146 95.2116 0.357422
270 3.941 2.56102 2.84395 1.77944 2.89549 1.78892 87.4496 0.356852
280 3.93731 2.60869 2.94258 1.84481 2.99411 1.8643 79.1447 0.356046
290 3.94725 2.66344 3.06031 1.92131 3.10903 1.95095 70.1817 0.355434
300 3.94541 2.72682 3.14992 1.99582 3.19824 2.03925 60.4719 0.354682
310 3.93798 2.79727 3.21428 2.07123 3.254 2.12948 49.87 0.353697
320 3.94883 2.87867 3.30536 2.15036 3.33492 2.23459 38.459 0.35297
330 3.92918 3.00291 3.3556 2.24184 3.3728 2.37863 26.1095 0.352173
