10 0.0441335 0.9875 -0.5975 195.486
20 0.0807719 0.9875 -0.5225 190.907
30 0.135843 0.9825 -0.5025 186.256
40 0.203469 0.9825 -0.4825 181.534
50 0.280574 0.9775 -0.4775 176.728
60 0.375648 0.9725 -0.4625 171.837
70 0.489686 0.9625 -0.4525 166.837
80 0.593777 0.9525 -0.4475 161.72
90 0.71534 0.9425 -0.4325 156.516
100 0.877999 0.9275 -0.4225 151.179
110 1.01128 0.9125 -0.4175 145.713
120 1.16594 0.8925 -0.3925 140.109
130 1.3121 0.8675 -0.3775 134.32
140 1.50046 0.8425 -0.3575 128.33
150 1.65049 0.8075 -0.3325 122.178
160 1.79125 0.7675 -0.3125 115.832
170 2.00668 0.7325 -0.2825 109.141
180 2.15049 0.6975 -0.2675 102.153
190 2.38067 0.6425 -0.2375 94.7861
200 2.4878 0.5975 -0.2125 87.0167
210 2.6622 0.5425 -0.1825 78.647
220 2.8003 0.4825 -0.1475 69.5579
230 2.94614 0.4325 -0.1175 59.525
240 3.01193 0.3925 -0.0975 48.5358
250 3.09018 0.3425 -0.0675 35.8184
260 3.25572 0.3175 -0.0525 20.6415
