10 0.00195174 0.995 -0.545 195.468
20 0.0144831 0.995 -0.525 190.866
30 0.044092 0.985 -0.565 186.208
40 0.0907806 0.985 -0.535 181.484
50 0.164107 0.985 -0.485 176.637
60 0.228594 0.985 -0.505 171.717
70 0.395633 0.985 -0.485 166.699
80 0.70768 0.975 -0.495 161.573
90 0.931255 0.975 -0.485 156.402
100 1.3042 0.965 -0.465 150.992
110 1.67653 0.945 -0.435 145.389
120 2.07924 0.925 -0.435 140.049
130 2.53397 0.885 -0.455 134.157
140 3.14286 0.925 -0.415 128.254
150 3.72963 0.875 -0.385 121.939
160 4.59407 0.835 -0.335 115.48
170 5.36737 0.815 -0.345 108.711
180 7.5341 0.795 -0.345 101.543
190 9.78984 0.805 -0.335 94.4619
200 12.4675 0.635 -0.285 83.9357
210 12.689 0.595 -0.215 78.2278
220 13.5708 0.575 -0.205 69.0095
230 17.4005 0.535 -0.165 58.6849
240 20.4199 0.455 -0.145 46.6788
250 24.8484 0.385 -0.055 31.1711
260 48.9043 0.245 -0.005 10.8699
