10 0.00753021 1.00048 -2.83531
15 0.00817621 1.00074 -3.17035
20 0.0122625 0.998922 -3.45718
25 0.0188524 0.99909 -3.77692
30 0.030024 0.999201 -4.1296
35 0.0441227 0.999246 -4.43457
40 0.0740228 0.999222 -4.7489
45 0.0975749 0.999119 -5.07927
50 0.136593 0.998934 -5.37881
55 0.184031 0.998658 -5.6709
60 0.230673 0.998286 -5.95554
65 0.277182 0.997811 -6.19241
70 0.382813 0.999261 -6.54281
75 0.492659 0.996526 -6.76494
80 0.544739 0.995704 -6.95602
85 0.641822 0.994753 -7.28417
90 0.794834 0.995695 -7.46062
95 0.918974 0.990414 -7.66976
100 1.13151 0.987019 -7.87153
105 1.2904 0.983476 -8.06601
110 1.45093 0.985828 -8.41389
115 1.64719 0.983974 -8.47337
120 2.02423 0.981947 -8.62155
125 2.20725 0.969722 -8.78719
130 2.62591 0.976285 -9.08119
135 2.74041 0.975737 -9.00702
140 3.10896 0.977008 -9.16628
145 3.73235 0.961866 -9.23826
150 4.13587 0.966752 -9.86358
155 4.31753 0.957302 -9.53546
160 4.85317 0.961682 -9.94664
165 5.35693 0.944584 -9.60388
170 6.03958 0.942542 -9.85498
175 6.6749 0.946293 -10.0189
180 7.38217 0.92964 -10.0152
185 8.29267 0.921473 -9.88441
190 8.7645 0.91846 -10.508
195 9.76117 0.909105 -10.0962
200 10.8135 0.885488 -10.3056
205 11.23 0.892182 -10.4809
210 12.8594 0.886092 -9.96747
215 14.4786 0.869672 -9.84808
220 15.8439 0.850441 -9.77814
225 17.3701 0.844298 -9.9362
230 19.8793 0.823165 -9.10562
150 4.02919 0.950505 -9.35
150 4.02876 0.945805 -9.325
160 5.22185 0.820833 -54.5 115.507
160 5.22404 0.820833 -5.45 115.507
160 6.11251 0.668056 -10.95 115.507
